ID	medical_specialization	txgnn	anatomical
MONDO:0032885	genetics_and_genomics | orthopaedic | pediatric | rheumatology	metabolic_disorder | genetic_disease | skeletal_disease | dysplasia	spinal_disorder | bone_disorder | joint_disorder
MONDO:0018254	genetics_and_genomics | orthopaedic | rheumatology	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	spinal_disorder|bone_disorder|joint_disorder
MONDO:0010076	genetics_and_genomics | orthopaedic	metabolic_disorder | neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	joint_disorder | bone_disorder | spinal_disorder
MONDO:0013233	genetics_and_genomics | orthopaedic | pediatric	metabolic disorder | inflammatory disease | neurodegenerative_disease	joint_disorder | bone_disorder | spinal_disorder
MONDO:0958006	orthopaedic | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	spinal_disorder | bone_disorder
MONDO:0012495	orthopaedic | genetics_and_genomics	metabolic_disorder | neurodegenerative_disease | inflammatory_disease	bone_disorder | joint_disorder | spinal_disorder
MONDO:0010275	genetics_and_genomics | orthopaedic | pediatric | rheumatology	metabolic_disorder | inflammatory_disease	spinal_disorder | bone_disorder | joint_disorder
MONDO:0011335	genetics_and_genomics | orthopaedic | rheumatology	neurodegenerative_disease | metabolic_disorder | inflammatory_disease | autoimmune_diseases	spinal_disorder | joint_disorder | bone_disorder
MONDO:0032724	genetics_and_genomics | orthopaedic | pediatric | rheumatology	metabolic_disorder | inflammatory_disease	joint_disorder | bone_disorder | spinal_disorder
MONDO:0010075	orthopaedic | genetics_and_genomics | rheumatology	metabolic_disorder | inflammatory_disease	spinal_disorder | joint_disorder | bone_disorder
MONDO:0034021	orthopaedic | genetics_and_genomics | rheumatology	metabolic disorder | inflammatory disease | autoimmune diseases	joint_disorder|bone_disorder|spinal_disorder
MONDO:0017995	genetics_and_genomics | pediatric | orthopaedic	neurodegenerative_disease | metabolic_disorder	spinal_disorder|bone_disorder|joint_disorder|muscle_disorder
MONDO:0010069	genetics_and_genomics | pediatrics | urology	metabolic_disorder | genetic disorder	spinal_disorder|bone_disorder|kidney_disorder|urinary_tract_disorder
MONDO:0014694	genetics_and_genomics | orthopaedic | pediatric	metabolic disorder | neurodegenerative disease	bone_disorder | spinal_disorder
MONDO:0007389	genetics_and_genomics|pediatric|orthopaedic	metabolic_disorder | genetic_diseases	spinal_disorder|bone_disorder|joint_disorder
MONDO:0013366	genetics_and_genomics | orthopaedic | pediatric	metabolic_disorder | neurodegenerative_disease	spinal_disorder | bone_disorder
MONDO:0012349	genetics_and_genomics|pediatric|rheumatology|orthopaedic	metabolic_disorder|neurodegenerative_disease	bone_disorder | spinal_disorder | joint_disorder
MONDO:0012097	genetics_and_genomics | pediatric | orthopaedic	metabolic_disorder|neurodegenerative_disease|cardiovascular_disorder	spinal_disorder | bone_disorder
MONDO:0020692	genetics_and_genomics | orthopaedic | pediatric	metabolic_disorder|neurodegenerative_disease	bone_disorder|spinal_disorder
MONDO:0010094	orthopaedic|rheumatology|genetics_and_genomics	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	spinal_disorder|bone_disorder|joint_disorder
MONDO:0010801	genetics_and_genomics | orthopaedic	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	spinal_disorder|bone_disorder|joint_disorder
MONDO:0011604	neurology | ophthalmology | orthopaedic | rheumatology	autoimmune_diseases | inflammatory_disease | neurodegenerative_disease	spinal_disorder|eye_disorder
MONDO:0013228	genetics_and_genomics | orthopaedic | pediatric | rheumatology	"metabolic_disorder | skeletal_dysplasia 

corrected: 
 metabolic_disorder | skeletal_dysplasia"	bone_disorder | joint_disorder | spinal_disorder
MONDO:0012537	genetics_and_genomics | orthopaedic	metabolic_disorder|neurodegenerative_disease	bone_disorder|joint_disorder|muscle_disorder|spinal_disorder
MONDO:0007332	genetics_and_genomics | orthopaedic | pediatric	metabolic_disorder | genetic disorder | inflammatory_disease	bone_disorder | joint_disorder
MONDO:0008463	dermatology | genetics_and_genomics | pediatrics	autoimmune_diseases | inflammatory_disease	skin_disorder | teeth_disorder
MONDO:0014816	genetics_and_genomics | orthopaedic	metabolic_disorder | genetic disorder is not in the list but it fits best among given options	bone_disorder|joint_disorder|skin_disorder
MONDO:0008462	dermatology | otolaryngology	autoimmune_diseases|inflammatory_disease	skin_disorder | lower_gastrointestinal_disorder
MONDO:0009157	genetics_and_genomics | dermatology | pediatric | orthopaedic	metabolic_disorder | genetic_disorder	skin_disorder | joint_disorder | bone_disorder
MONDO:0011709	genetics_and_genomics | orthopaedic | pediatric	metabolic_disorder | congenital_condition	bone_disorder|joint_disorder|skin_disorder
MONDO:0011535	genetics_and_genomics | pediatric | orthopaedic	metabolic_disorder | genetic_disorders	bone_disorder | skin_disorder
MONDO:0009525	genetics_and_genomics | orthopaedic | pediatric	metabolic_disorder | congenital disorder	joint_disorder | skin_disorder
MONDO:0010736	genetics_and_genomics | orthopaedic | pediatric	"metabolic_disorder | genetic_disorder 

 Corrected list to match original request:
 
metabolic_disorder | genetic_disorder"	bone_disorder | joint_disorder | skin_disorder | other
MONDO:0009080	genetics_and_genomics | pediatrics	metabolic_disorder | neurodegenerative_disease	ear_disorder | bone_disorder
MONDO:0008464	genetics_and_genomics|pediatric|orthopaedic	metabolic_disorder | genetic Disorder | autoimmune_diseases | inflammatory_disease	bone_disorder | skin_disorder
MONDO:0016576	genetics_and_genomics | orthopaedic	metabolic_disorder | inflammatory_disease | autoimmune_diseases	bone_disorder | skin_disorder | joint_disorder
MONDO:0017511	dermatology | genetics_and_genomics | orthopaedic | pediatric | psychiatry	autoimmune_diseases | inflammatory_disease	joint_disorder | bone_disorder
MONDO:0017512	genetics_and_genomics | dermatology | pediatric	autoimmune_diseases|inflammatory_disease	joint_disorder | skin_disorder
MONDO:0017513	orthopaedic | dermatology	autoimmune_diseases | inflammatory_disease	joint_disorder | bone_disorder
MONDO:0017514	orthopaedic | dermatology | rheumatology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	joint_disorder | bone_disorder
MONDO:0010067	hematology|cardiology|pediatric	cardiovascular_disorder|inflammatory_disease|autoimmune_diseases	vascular_disorder lymphatic_disorder immune_disorder
MONDO:0008461	hematology | immunology	autoimmune_diseases | inflammatory_disease | anemia	lymphatic_disorder | immune_disorder | blood_bone_marrow_disorder
MONDO:0008460	genetics_and_genomics | pediatric | obstetrics_and_gynecology | hematatology	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	reproductive_system_disorder | limb_defect | joint_disorder | bone_disorder | muscle_disorder | spinal_disorder
MONDO:0005967	hematology | pulmonology | allergy_and_immunology	inflammatory_disease | autoimmune_diseases | cancer	immune_disorder | lymphatic_disorder
MONDO:0001366	hematology|pediatric	autoimmune_diseases | inflammatory_disease	blood_bone_marrow_disorder | lymphatic_disorder | immune_disorder
MONDO:0019462	hematology | oncology	cancer | autoimmune_diseases	blood_bone_marrow_disorder|immune_disorder|lymphatic_disorder
MONDO:0006430	oncology | hematology	cancer | autoimmune_diseases | inflammatory_disease	immune_disorder | blood_bone_marrow_disorder | lymphatic_disorder
MONDO:0002966	hematology | oncology | hematogenetics_and_genomics -> changed to genetics_and_genomics isn't correct so removed  | hematology	inflammatory_disease | cancer	blood_bone_marrow_disorder | lymphatic_disorder
MONDO:0004104	hematology | oncology	| anemia | cancer | inflammatory_disease	blood_bone_marrow_disorder | lymphatic_disorder | immune_disorder
MONDO:0006978	hematology | cardiology	cardiovascular_disorder | inflammatory_disease | autoimmune_diseases	vascular_disorder | lymphatic_disorder
MONDO:0006429	hematology|oncology	cancer | autoimmune_diseases | inflammatory_disease | lymphoma | cancer	blood_bone_marrow_disorder | lymphatic_disorder
MONDO:0001463	gastroenterology | oncology | hematology	cancer | inflammatory_disease	lower_gastrointestinal_disorder | liver_disorder
MONDO:0017599	hematology | oncology	cancer | autoimmune_diseases | inflammatory_disease	lymphatic_disorder | blood_bone_marrow_disorder | immune_disorder | spleen is part of the lymphatic system so including that one seems appropriate
MONDO:0006428	hematology | oncology	cancer | autoimmune_diseases | inflammatory_disease	lymphatic_disorder | immune_disorder
MONDO:0001856	hematology|cardiothoracic|cardiology	cardiovascular_disorder | inflammatory_disease	vascular_disorder|lymphatic_disorder
MONDO:0002333	hematology | infectious_diseases | internal_medicine	inflammatory_disease | cancer | autoimmune_diseases	immune_disorder | lymphatic_disorder | liver_disorder | blood_bone_marrow_disorder
MONDO:0005966	hematology|oncology	cancer | spleen_cancer	lymphatic_disorder | blood_bone_marrow_disorder
MONDO:0002376	oncology | hematology	cancer|	vascular_disorder | lymphatic_disorder
MONDO:0850101	oncology | dermatology	cancer |	skin_disorder|lymphatic_disorder
MONDO:0020532	pediatric | dermatology | pulmonology | allergy_and_immunology	inflammatory_disease | autoimmune_diseases	immune_disorder | lymphatic_disorder
MONDO:0010065	neurology | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease	brain_disorder | spinal_disorder | muscle_disorder
MONDO:0008459	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	brain_disorder | spinal_disorder
MONDO:0010062	neurology|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder|spinal_disorder|muscle_disorder
MONDO:0020770	neurology | genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0018996	genetics_and_genomics|neurology	neurodegenerative_disease|autoimmune_diseases|anemia	brain_disorder | spinal_disorder
MONDO:0011801	neurology | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease|autosomal_recessive	spinal_disorder | brain_disorder | muscle_disorder
MONDO:0859360	neurology | genetics_and_genomics	neurodegenerative_disease | adrenal_gland_disease	brain_disorder spinal_disorder
MONDO:0859245	neurology | genetics_and_genomics	neurodegenerative_disease|metabolic_disorder|adrenal_gland_disease	brain_disorder|spinal_disorder
MONDO:0030323	neurology | genetics_and_genomics	neurodegenerative_disease|autoimmune_diseases	brain_disorder | spinal_disorder
MONDO:0030318	neurology|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0030312	neurology|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0032923	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases | inflammatory_disease	brain_disorder|spinal_disorder
MONDO:0032706	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0033116	genetics_and_genomics | neurology	neurodegenerative_disease|metabolic_disorder|autoimmune_diseases|inflammatory_disease|allergy|cardiovascular_disorder	brain_disorder | spinal_disorder
MONDO:0033115	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0014934	genetics_and_genomics | neurology	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0014846	neurology|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases	brain_disorder | spinal_disorder | muscle_disorder
MONDO:0014845	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0010548	genetics_and_genomics | neurology	neurodegenerative_disease|inflammatory_disease|autoimmune_diseases	brain_disorder | spinal_disorder
MONDO:0008456	neurology|genetics_and_genomics	neurodegenerative_disease|inflammatory_disease	brain_disorder|muscle_disorder|spinal_disorder
MONDO:0016809	genetics_and_genomics | neurology	neurodegenerative_disease|epilepsy_related_disorder	brain_disorder spinal_disorder
MONDO:0012116	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	spinal_disorder | brain_disorder
MONDO:0008457	neurology | genetics_and_genomics	neurodegenerative_disease|cardiovascular_disorder	brain_disorder | spinal_disorder
MONDO:0010848	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0014776	neurology | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease	brain_disorder | spinal_disorder
MONDO:0014626	neurology|genetics_and_genomics	neurodegenerative_disease|cardiovascular_disorder	brain_disorder spinal_disorder
MONDO:0014475	neurology|genetics_and_genomics	neurodegenerative_disease | spinal_cord_condition	spinal_disorder | brain_disorder
MONDO:0010847	neurology | genetics_and_genomics	neurodegenerative_disease | spinal_cord_disease	brain_disorder|spinal_disorder
MONDO:0014417	neurology|genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases	brain_disorder | spinal_disorder
MONDO:0014410	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	spinal_disorder | brain_disorder
MONDO:0013594	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	brain_disorder | spinal_disorder
MONDO:0013485	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | inflammatory_disease	brain_disorder | spinal_disorder
MONDO:0007574	neurology | genetics_and_genomics	neurodegenerative_disease | hereditary_disease	brain_disorder | spinal_disorder
MONDO:0013486	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | autoimmune_diseases	brain_disorder|spinal_disorder
MONDO:0007296	neurology|genetics_and_genomics	neurodegenerative_disease | genetic_disease	brain_disorder|spinal_disorder
MONDO:0013241	neurology | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease	brain_disorder|spinal_disorder
MONDO:0007298	neurology|genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	spinal_disorder | brain_disorder
MONDO:0012450	genetics_and_genomics|neurology	neurodegenerative_disease|inflammatory_disease	brain_disorder|spinal_disorder
MONDO:0012247	neurology|genetics_and_genomics	neurodegenerative_disease|metabolic_disorder	spinal_disorder | brain_disorder
MONDO:0012246	neurology|genetics_and_genomics	neurodegenerative_disease|metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0012103	neurology|genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	brain_disorder|spinal_disorder
MONDO:0012449	neurology | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease	spinal_disorder | brain_disorder
MONDO:0011833	genetics_and_genomics | neurology	neurodegenerative_disease | metabolic_disorder	brain_disorder|spinal_disorder
MONDO:0012098	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	brain_disorder | spinal_disorder
MONDO:0008458	genetics_and_genomics | neurology	neurodegenerative_disease|adrenal_gland_disease	brain_disorder|spinal_disorder
MONDO:0011819	neurology | genetics_and_genomics	neurodegenerative_disease|spinocerebellar ataxia type 19/22	brain_disorder|spinal_disorder
MONDO:0011834	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder|spinal_disorder
MONDO:0011781	neurology | genetics_and_genomics	neurodegenerative_disease | other	spinal_disorder | brain_disorder
MONDO:0011694	genetics_and_genomics | neurology	neurodegenerative_disease | other	brain_disorder | spinal_disorder
MONDO:0011540	neurology | genetics_and_genomics	neurodegenerative_disease | spinal_cord_disorder | genetic_condition	brain_disorder|spinal_disorder
MONDO:0011529	neurology | genetics_and_genomics	neurodegenerative_disease|spinal cord disease	brain_disorder | spinal_disorder
MONDO:0011439	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	spinal_disorder | brain_disorder
MONDO:0011464	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0011330	neurology | genetics_and_genomics	neurodegenerative_disease|cardiovascular_disorder	brain_disorder | spinal_disorder
MONDO:0008119	neurology | genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder | spinal_disorder
MONDO:0859334	genetics_and_genomics | neurology	neurodegenerative_disease|inflammatory_disease	brain_disorder spinal_disorder
MONDO:0030805	neurology|genetics_and_genomics	neurodegenerative_disease|mental_health_disorder	brain_disorder | spinal_disorder
MONDO:0032526	neurology|genetics_and_genomics	neurodegenerative_disease | spinal_cord_disease	spinal_disorder|brain_disorder
MONDO:0033482	neurology|genetics_and_genomics	neurodegenerative_disease | other	spinal_disorder | brain_disorder
MONDO:0033481	neurology|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	brain_disorder|spinal_disorder
MONDO:0033480	neurology | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease	brain_disorder|spinal_disorder
MONDO:0033479	neurology|genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	spinal_disorder | brain_disorder
MONDO:0014867	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	spinal_disorder | brain_disorder
MONDO:0060758	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease|inflammatory_disease|metabolic_disorder|cardiovascular_disorder	brain_disorder | spinal_disorder | muscle_disorder
MONDO:0859340	neurology|genetics_and_genomics	neurodegenerative_disease|metabolic_disorder	brain_disorder|spinal_disorder
MONDO:0008654	neurology | genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases	spinal_disorder | brain_disorder
MONDO:0004231	oncology|obstetrics_and_gynecology	| cancer | breast_carcinoma | squamous_cell_carcinoma | spindle_cell_variant_disease	reproductive_system_disorder | skin_disorder
MONDO:0003466	oncology | orthopaedic | rheumatology	cancer | sarcoma	joint_disorder | muscle_disorder | skin_disorder
MONDO:0858960	oncology | neurology | dermatology	cancer | adrenal_gland_disease	muscle_disorder | skin_disorder | other
MONDO:0044796	dermatology|genetics_and_genomics	neurocutaneous_syndrome | cancer | dermatological_condition	skin_disorder|muscle_disorder
MONDO:0003596	oncology | dermatology | orthopaedic | other	cancer |	muscle_disorder|skin_disorder
MONDO:0000962	dermatology | orthopaedic | oncology	cancer | tumor	muscle_disorder | skin_disorder
MONDO:0016222	dermatology | hematology	cancer | tumor	skin_disorder | vascular_disorder
MONDO:0000339	neurology | pediatric | orthopaedic	neurodegenerative_disease|autoimmune_diseases|inflammatory_disease	spinal_disorder|muscledisorder|jointdisorder
MONDO:0008045	neurology | genetics_and_genomics	neurodegenerative_disease | inflammatory_disease	muscle_disorder | spinal_disorder
MONDO:0019132	neurology|genetics_and_genomics|pediatric	neurodegenerative_disease|metabolic_disorder	muscle_disorder | spinal_disorder | eye_disorder
MONDO:0010056	genetics_and_genomics | neurology	neurodegenerative_disease | metabolic_disorder	muscle_disorder|spinal_disorder
MONDO:0009672	neurology | genetics_and_genomics	neurodegenerative_disease|metabolic_disorder	muscle_disorder|spinal_disorder
MONDO:0009673	neurology | genetics_and_genomics	neurodegenerative_disease|inflammatory_disease|metabolic_disorder	spinal_disorder|muscledisorder
MONDO:0009669	neurology|genetics_and_genomics	neurodegenerative_disease | spinal_muscular_atrophy_type_1_is_not_a_known_category_so_omitting_this_|	muscle_disorder|spinal_disorder
MONDO:0008455	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	muscle_disorder|spinal_disorder
MONDO:0032660	genetics_and_genomics | neurology | pediatric | obstetrics_and_gynecology	neurodegenerative_disease|autosomal dominant disease is often a subset of this category so I have considered it	muscle_disorder | spinal_disorder
MONDO:0033621	genetics_and_genomics | pediatric | neurology	neurodegenerative_disease|adrenal_gland_disease	spinal_disorder | muscle_disorder
MONDO:0008452	neurology | genetics_and_genomics	neurodegenerative_disease | autoimmune_diseases | metabolic_disorder	muscle_disorder|spinal_disorder
MONDO:0859279	genetics_and_genomics | neurology	neurodegenerative_disease | metabolic_disorder	muscle_disorder|spinal_disorder
MONDO:0010057	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	muscle_disorder | spinal_disorder
MONDO:0018450	neurology | genetics_and_genomics | pulmonology	neurodegenerative_disease|metabolic_disorder	spinal_disorder | muscle_disorder | lung_disorder
MONDO:0010055	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | mental_health_disorder | metabolic_disorder	brain_disorder|muscle_disorder|spinal_disorder
MONDO:0010054	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder	muscle_disorder|brain_disorder|spinal_disorder
MONDO:0014807	neurology | genetics_and_genomics | pediatric | orthopaedic	neurodegenerative_disease | metabolic_disorder	muscle_disorder | bone_disorder | spinal_disorder
MONDO:0014806	neurology|pediatric|genetics_and_genomics	neurodegenerative_disease|metabolic_disorder	muscle_disorder|spinal_disorder|bone_disorder
MONDO:0850170	neurology | genetics_and_genomics	neurodegenerative_disease|metabolic_disorder	muscle_disorder|spinal_disorder
MONDO:0004371	neurology|oncology	cancer | meningioma	spinal_disorder|brain_disorder
MONDO:0001275	neurology | oncology	cancer | neurology |	brain_disorder | spinal_disorder
MONDO:0004151	neurology | oncology	cancer | neurodegenerative_disease	spinal_disorder|brain_disorder
MONDO:0008454	neurology|orthopaedic	neurological disorder | inflammatory disease | autoimmune diseases	spinal_disorder|brain_disorder
MONDO:0850338	neurology | oncology | genetics_and_genomics | pediatric	cancer | neuro |	spinal_disorder|brain_disorder
MONDO:0011040	genetics_and_genomics | pediatric | orthopaedic	"neurodegenerative_disease | spinal_dysplasia 

Note: Spinal Dysplasia is a rare genetic disorder affecting the spine and its associated bones."	spinal_disorder | bone_disorder
MONDO:0958344	neurology | dermatology	neurodegenerative_disease | autoimmune_diseases | inflammatory_disease	skin_disorder | spinal_disorder
MONDO:0001894	neurology|oncology|orthopaedic	| cancer |	spinal_disorder|bone_disorder
MONDO:0006426	neurology | oncology	neurodegenerative_disease | cancer	spinal_disorder | brain_disorder
MONDO:0002541	neurology | oncology	neurodegenerative_disease | cancer	spinal_disorder|brain_disorder
MONDO:0004024	oncology | pediatric | neurology	cancer | neuroblastoma	spinal_disorder
MONDO:0001893	oncology | neurology	cancer | neurodegenerative_disease | spinal_cord_melanoma is a type of cancer so the primary category should be 'cancer' but it also has characteristics similar to neurodegenerative diseases	spinal_disorder
MONDO:0001892	neurology|hematology|oncology	cancer | neurodegenerative_disease | autoimmune_diseases | inflammatory_disease | other	lymphatic_disorder|spinal_disorder
MONDO:0002717	neurology | oncology	cancer | neurodegenerative_disease | other	spinal_disorder
MONDO:0043797	neurology | orthopaedic	neurodegenerative_disease|inflammatory_disease	spinal_disorder|muscle_disorder
MONDO:0004096	neurology | pediatric | orthopaedic	neurological_cyst_disease|neoplastic_disease|spinal_cord_disorder	spinal_disorder|brain_disorder|bone_disorder
MONDO:0003544	neurology|oncology	cancer|neurodegenerative_disease	spinal_disorder|brain_disorder|blood_bone_marrow_disorder
MONDO:0003174	neurology|oncology	neurodegenerative_disease|cancer	spinal_cord_disorder|brain_disorder|muscle_disorder|spinal_disorder
MONDO:0015250	neurology | genetics_and_genomics	neurodegenerative_disease|adrenal_gland_disease	spinal_disorder|muscle_disorder|eye_disorder|brain_disorder
MONDO:0008450	neurology | rheumatology	autoimmune_diseases | inflammatory_disease	spinal_disorder | immune_disorder | joint_disorder
MONDO:0002626	neurology|oncology	cancer | neurodegenerative_disease | inflammatory_disease	spinal_disorder|nerve_disorder
MONDO:0017857	neurology | genetics_and_genomics | pediatric	neurological_disease | developmental_disorder | congenital_disorder	spinal_disorder|reproductive_system_disorder
MONDO:0004368	neurology | oncology | ophthalmology	neurological disorder | cancer	brain_disorder | eye_disorder
MONDO:0001994	oncology | otolaryngology	cancer | inflammatory_disease	nose_disorder | brain_disorder | ear_disorder
MONDO:0001995	otolaryngology|oncology	cancer|squamous_cell_carcinoma	nose_disorder|ear_disorder|upper_gastrointestinal_disorder
MONDO:0004326	otolaryngology|oncology	cancer | inflammatory_disease	nose_disorder | throat_disorder | brain_disorder
MONDO:0004370	neurology | oncology	cancer | neurological_disease | brain_tumor	brain_disorder|spinal_disorder
MONDO:0030869	urology | obstetrics_and_gynecology	| anemia | autoimmune_diseases | metabolic_disorder	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0970943	genetics_and_genomics | urology	metabolic_disorder|genetic_disease|reproductive_disorder	reproductive_system_disorder | other
MONDO:0010767	genetics_and_genomics | urology	metabolic disorder | anemia	reproductive_system_disorder|male_reproductive_system_disorder|genetic_disorder
MONDO:0010763	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases | inflammatory_disease | cancer	reproductive_system_disorder | Y-LINKED
MONDO:0957202	genetics_and_genomics|pediatric|genetics_and_genomics	"metabolic_disorder | anemia | x-linked diseases are often associated with genetic disorders which can be categorized under: 
metabolic_disorder 
anemia"	reproductive_system_disorder | x-linked
MONDO:0859478	genetics_and_genomics | urology	metabolic disorder | anemia	reproductive_system_disorder|kidney_disorder|immune_disorder
MONDO:0859477	genetics_and_genomics | urology | pediatric	metabolic_disorder | anemia	reproductive_system_disorder | other
MONDO:0024773	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0025354	genetics_and_genomics | urology | pediatrics	metabolic disorder | anemia	reproductive_system_disorder | spermatic failure has a very close match to x-linked but the best fit is reproductive_system_disorder
MONDO:0010647	genetics_and_genomics | urology	metabolic disorder|adrenal_gland_disease	reproductive_system_disorder | urinary_tract_disorder
MONDO:0975747	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|other
MONDO:0971002	genetics_and_genomics | endocrinology | urology	metabolic disorder | anemia | autoimmune_diseases	reproductive_system_disorder|spermatozoa_disorder
MONDO:0971000	genetics_and_genomics | endocrinology | urology	"metabolic_disorder | anemia | other 

(replaced) 
metabolic_disorder | anemia"	reproductive_system_disorder | other
MONDO:0970999	| urology | endocrinology | genetics_and_genomics | pediatric | obstetrics_and_gynecology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | spermatozoa_disorder | male_reproductive_disorder
MONDO:0970952	genetics_and_genomics | urology	metabolic_disorder|endocrine_disorder|reproductive_disorder	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0958242	genetics_and_genomics | urology	| anemia | metabolic_disorder | other	reproductive_system_disorder|bone_bone_marrow_disorder
MONDO:0013505	genetics_and_genomics | urology	metabolic disorder | anemia | autoimmune_diseases	reproductive_system_disorder | other
MONDO:0958206	| urology | endocrinology | genetics_and_genomics | pediatric | obstetrics_and_gynecology	metabolic_disorder|anemia|inflammatory_disease|autoimmune_diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0957821	genetics_and_genomics | endocrinology | urology	metabolic_disorder | anemia | inflammatory_disease	reproductive_system_disorder|kidney_disorder|urinary_tract_disorder
MONDO:0957594	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|endocrine_disorder
MONDO:0957593	genetics_and_genomics|endocrinology|urology	metabolic_disorder | anemia	reproductive_system_disorder | other
MONDO:0957584	pediatric | urology	metabolic_disorder | anemia	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0957301	genetics_and_genomics | endocrinology | urology	metabolic_disorder | cancer | autoimmune_diseases | anemia	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0957250	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases | cancer	reproductive_system_disorder | spermatic cord disorder
MONDO:0957249	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder | other
MONDO:0859522	genetics_and_genomics | urology	"metabolic_disorder|other 

(Note: Spermategenic failure is a condition of hormone imbalance which can be linked to metabolic disorder but it was initially also thought to be linked to various other conditions as well)"	reproductive_system_disorder | other
MONDO:0859364	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0013504	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0859352	| urology | endocrinology	metabolic_disorder | anemia | other	reproductive_system_disorder | other
MONDO:0859338	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder | other
