ID	medical_specialization	txgnn	anatomical
MONDO:0013333	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0016607	'genetics_and_genomics'	'metabolic_disorder'	'teeth_disorder'
MONDO:0021192	'other'	'cancer'	'teeth_disorder'
MONDO:0006328	'gastroenterology', 'oncology', 'obstetrics_and_gynecology', 'otolaryngology', 'orthopaedic', 'pediatric', 'psychiatry', 'pulmonology', 'rheumatology', 'renal medicine', 'urology', 'other'	'inflammatory_disease'	'teeth_disorder'
MONDO:0001349	'other'	'inflammatory_disease'	'bone_disorder'
MONDO:0031010	['genetics_and_genomics']	'metabolic_disorder'	['bone_disorder', 'ear_disorder', 'endocrine_disorder']
MONDO:0100325	'other'	'inflammatory_disease'	'bone_disorder'
MONDO:0031169	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0011171	'other'	'inflammatory_disease'	['teeth_disorder']
MONDO:0009773	['dermatology']	'metabolic_disorder'	'skin_disorder'
MONDO:0017134	'genetics_and_genomics'	'other'	'bone_disorder'
MONDO:0009771	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0009560	'ophthalmology'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0009772	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0030712	['ophthalmology', 'neurology', 'genetics_and_genomics']	'other'	'muscle_disorder'
MONDO:0023671	['ophthalmology']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0030134	['ophthalmology']	'metabolic_disorder'	'muscle_disorder'
MONDO:0020793	['ophthalmology']	'inflammatory_disease'	'muscle_disorder'
MONDO:0025193	'neurology'	'neurodegenerative_disease'	['eye_disorder']
MONDO:0032843	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0958195	'neurology'	neurodegenerative_disease	'muscle_disorder'
MONDO:0958176	['genetics_and_genomics']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0008116	['genetics_and_genomics']	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0020494	['ophthalmology']	['neurodegenerative_disease']	'eye_disorder'
MONDO:0008884	'other'	'inflammatory_disease'	'eye_disorder'
MONDO:0030976	'ophthalmology'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0001309	'neurology'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0002435	'ophthalmology'	[cancer]	'eye_disorder'
MONDO:0002434	'ophthalmology'	'cancer'	'eye_disorder'
MONDO:0015824	['ophthalmology', 'other']	'inflammatory_disease'	'eye_disorder'
MONDO:0000483	'ophthalmology'	'mental_health_disorder'	'eye_disorder'
MONDO:0001665	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0036189	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0010181	['gastroenterology', 'genetics_and_genomics']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0009768	['genetics_and_genomics']	inflammatory_disease	'eye_disorder'
MONDO:0008111	'other'	'inflammatory_disease'	'eye_disorder'
MONDO:0008396	['genetics_and_genomics', 'ophthalmology']	neurodegenerative_disease	['eye_disorder', 'teeth_disorder']
MONDO:0030899	['genetics_and_genomics']	'metabolic_disorder'	'eye_disorder'
MONDO:0014070	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0018264	['gastroenterology', 'genetics_and_genomics', 'ophthalmology', 'other']	'metabolic_disorder'	'eye_disorder'
MONDO:0014127	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0011683	['genetics_and_genomics']	'metabolic_disorder'	'eye_disorder'
MONDO:0008747	['gastroenterology', 'obstetrics_and_gynecology', 'other']	'inflammatory_disease'	'eye_disorder'
MONDO:0008746	['genetics_and_genomics']	'metabolic_disorder'	'eye_disorder'
MONDO:0011749	['genetics_and_genomics']	'metabolic_disorder'	'eye_disorder'
MONDO:0008745	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0018135	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0018910	['genetics_and_genomics', 'ophthalmology']	'metabolic_disorder'	'eye_disorder'
MONDO:0010645	'genetics_and_genomics'	'other'	'brain_disorder'
MONDO:0009485	['neurology']	'neurodegenerative_disease'	['eye_disorder', 'brain_disorder']
MONDO:0034145	['genetics_and_genomics']	'neurodegenerative_disease'	'eye_disorder'
MONDO:0008108	'other'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0009767	['neurology']	neurodegenerative_disease	'brain_disorder'
MONDO:0009766	['ophthalmology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0007712	['ophthalmology', 'neurology', 'dermatology']	'autoimmune_diseases'	['bone_disorder', 'immune_disorder', 'lymphatic_disorder']
MONDO:0011082	['ophthalmology']	'inflammatory_disease'	'eye_disorder'
MONDO:0012802	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0017126	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0009769	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0022712	'ophthalmology'	'other'	'eye_disorder'
MONDO:0005552	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0006876	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0005879	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0971056	['ophthalmology']	'cancer'	'eye_disorder'
MONDO:0001355	'ophthalmology'	'other'	'eye_disorder'
MONDO:0006327	['ophthalmology']	'Cancer'	'eye_disorder'
MONDO:0005878	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0009765	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0009764	['neurology', 'ophthalmology']	'inflammatory_disease'	'eye_disorder'
MONDO:0001584	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0006326	'ophthalmology'	'cancer'	'eye_disorder'
MONDO:0006325	'ophthalmology'	'cancer'	'eye_disorder'
MONDO:0004390	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0006875	'ophthalmology'	'metabolic_disorder'	'eye_disorder'
MONDO:0001534	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0700246	['genetics_and_genomics', 'ophthalmology']	'neurodegenerative_disease'	'eye_disorder'
MONDO:0009064	'genetics_and_genomics'	'metabolic_disorder'	'eye_disorder'
MONDO:0008109	['dermatology', 'ophthalmology']	'autoimmune_diseases'	'eye_disorder'
MONDO:0002236	'ophthalmology'	'cancer'	'eye_disorder'
MONDO:0010390	['genetics_and_genomics', 'ophthalmology']	'inflammatory_disease'	'eye_disorder'
MONDO:0017304	'genetics_and_genomics'	'other'	'eye_disorder'
MONDO:0020646	'ophthalmology'	'autoimmune_diseases'	'lymphatic_disorder'
MONDO:0001910	['cardiothoracic']	'other'	'bone_disorder'
MONDO:0022736	'cardiothoracic'	'inflammatory_disease'	'lung_disorder'
MONDO:0100366	'other'	'inflammatory_disease'	[muscle_disorder]
MONDO:0006589	dermatology	'allergy'	'skin_disorder'
MONDO:0022742	'pulmonology'	'inflammatory_disease'	'lung_disorder'
MONDO:0005467	'psychiatry'	'mental_health_disorder'	'immune_disorder'
MONDO:0003437	'oncology'	'cancer'	'lung_disorder'
MONDO:0013316	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0003718	neurology	'cardiovascular_disorder'	'brain_disorder'
MONDO:0001733	['ophthalmology']	'other'	['eye_disorder']
MONDO:0004858	[gastroenterology]	'inflammatory_disease'	'liver_disorder'
MONDO:0013583	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0004709	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0010572	'neurology'	'metabolic_disorder'	'brain_disorder'
MONDO:0010695	['dermatology']	'metabolic_disorder'	['brain_disorder']
MONDO:0017080	'neurology'	'other'	'brain_disorder'
MONDO:0007147	['cardiothoracic']	'cardiovascular_disorder'	'lung_disorder'
MONDO:0056796	'renal medicine'	'inflammatory_disease'	'kidney_disorder'
MONDO:0002267	'cardiothoracic', 'pulmonology'	'inflammatory_disease'	'lung_disorder'
MONDO:0006874	['gastroenterology']	'inflammatory_disease'	'liver_disorder'
MONDO:0001896	'neurology'	'inflammatory_disease'	'brain_disorder'
MONDO:0700003	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0001158	'psychiatry'	'mental_health_disorder'	'brain_disorder'
MONDO:0008114	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0009763	['cardiothoracic', 'pulmonology']	'metabolic_disorder'	'immune_disorder'
MONDO:0019506	['gastroenterology']	'inflammatory_disease'	['endocrine_disorder']
MONDO:0013483	['obesity', 'pediatric']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0010961	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0012335	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0019115	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0013992	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0013991	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0018244	'genetics_and_genomics'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0014309	['genetics_and_genomics']	'metabolic_disorder'	'bone_disorder'
MONDO:0011122	'endocrinology'	'metabolic_disorder'	['endocrine_disorder']
MONDO:0859351	[endocrinology]	'metabolic_disorder'	endocrine_disorder
MONDO:0010694	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008107	'neurology'	'neurodegenerative_disease'	['eye_disorder']
MONDO:0009762	'neurology'	neurodegenerative_disease	'eye_disorder'
MONDO:0013903	neurology	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010435	'neurology'	'metabolic_disorder'	'brain_disorder'
MONDO:0010369	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012015	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008106	['neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010693	'genetics_and_genomics'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0005137	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0006873	['endocrinology']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0000461	'dermatology'	'metabolic_disorder'	['immune_disorder', 'muscle_disorder', 'other']
MONDO:0001788	['gastroenterology']	'autoimmune_diseases'	'liver_disorder'
MONDO:0005563	'oncology'	[cancer]	'lymphatic_disorder'
MONDO:0004932	'hematology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0017225	['other']	'neurodegenerative_disease'	['immune_disorder']
MONDO:0017826	endocrinology	'inflammatory_disease'	'endocrine_disorder'
MONDO:0001847	'ophthalmology'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0010692	'genetics_and_genomics'	'other'	immune_disorder
MONDO:0015083	'neurology'	'neurodegenerative_disease'	'eye_disorder'
MONDO:0045050	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0800459	'cardiothoracic'	'inflammatory_disease'	['liver_disorder']
MONDO:0002597	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0000600	'psychiatry'	'mental_health_disorder'	'brain_disorder'
MONDO:0043544	['other']	'inflammatory_disease'	'immune_disorder'
MONDO:0008105	['otolaryngology']	['other']	nose_disorder
MONDO:0100074	['gastroenterology']	'inflammatory_disease'	lower_gastrointestinal_disorder
MONDO:0012502	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0008225	'genetics_and_genomics'	'metabolic_disorder'	[muscle_disorder]
MONDO:0004139	'hematology'	'other'	'blood_bone_marrow_disorder'
MONDO:0009366	'neurology'	'inflammatory_disease'	'brain_disorder'
MONDO:0006324	'oncology'	'inflammatory_disease'	reproductive_system_disorder
MONDO:0032839	['pediatric']	'cardiovascular_disorder'	['heart_disorder']
MONDO:0001658	'endocrinology'	'autoimmune_diseases'	'endocrine_disorder'
MONDO:0019497	'genetics_and_genomics'	'other'	'ear_disorder'
MONDO:0033304	['genetics_and_genomics']	'metabolic_disorder'	['ear_disorder']
MONDO:0013592	dermatology	metabolic_disorder	[immune_disorder]
MONDO:0011852	['dermatology']	[inflammatory_disease]	['bone_disorder']
MONDO:0011595	['dermatology']	inflammatory_disease	['immune_disorder', 'bone_disorder']
MONDO:0007135	['dermatology']	'inflammatory_disease'	['blood_bone_marrow_disorder']
MONDO:0008125	['dermatology', 'genetics_and_genomics']	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0008798	['dermatology']	'metabolic_disorder'	'bone_disorder'
MONDO:0007900	['dermatology']	'inflammatory_disease'	['immune_disorder']
MONDO:0007867	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0008060	['dermatology']	'inflammatory_disease'	['bone_disorder', 'immune_disorder', 'muscle_disorder']
MONDO:0007763	'other'	'cancer'	'kidney_disorder'
MONDO:0850371	'cardiology'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0000895	'pulmonology'	'cancer'	'lung_disorder'
MONDO:0004147	'other'	'cancer'	'immune_disorder'
MONDO:0002137	['dermatology']	['autoimmune_diseases', 'neurodegenerative_disease', 'metabolic_disorder']	[eye_disorder]
MONDO:0011922	hematology	'autoimmune_diseases'	'immune_disorder'
MONDO:0021656	'other'	'cancer'	'liver_disorder'
MONDO:0054869	'genetics_and_genomics'	'metabolic_disorder'	'muscle_disorder'
MONDO:0008014	['cardiothoracic']	'inflammatory_disease'	'immune_disorder'
MONDO:0003316	'oncology'	[cancer]	'kidney_disorder'
MONDO:0800480	['neurology', 'other']	'mental_health_disorder'	'brain_disorder'
MONDO:0958128	['pulmonology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0957451	hematology	'inflammatory_disease'	'blood_bone_marrow_disorder'
MONDO:0850072	'other'	'metabolic_disorder'	'brain_disorder'
MONDO:0850076	'pediatric'	'inflammatory_disease'	['brain_disorder']
MONDO:0850074	'genetics_and_genomics'	'inflammatory_disease'	'brain_disorder'
MONDO:0850075	['pediatric', 'neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0850073	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0850080	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0000722	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0019530	'genetics_and_genomics'	'other'	'bone_disorder'
MONDO:0958093	'genetics_and_genomics'	'metabolic_disorder'	'kidney_disorder'
MONDO:0011348	'genetics_and_genomics'	'other'	'bone_disorder'
MONDO:0850084	'genetics_and_genomics'	'metabolic_disorder'	['bone_disorder']
MONDO:0850078	'genetics_and_genomics'	'inflammatory_disease'	['bone_disorder']
MONDO:0850077	'genetics_and_genomics'	'inflammatory_disease'	'brain_disorder'
MONDO:0850081	'other'	'other'	'brain_disorder'
MONDO:0019713	'orthopaedic'	['metabolic_disorder']	'blood_bone_marrow_disorder'
MONDO:0000509	'genetics_and_genomics'	'other'	'brain_disorder'
MONDO:0958268	['cardiothoracic', 'pediatric', 'pulmonology']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0958267	'cardiothoracic'	'inflammatory_disease'	'lung_disorder'
MONDO:0017452	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0017451	'genetics_and_genomics'	'other'	'bone_disorder'
MONDO:0017424	'genetics_and_genomics'	'metabolic_disorder'	'bone_disorder'
MONDO:0850079	'other'	'metabolic_disorder'	'brain_disorder'
MONDO:0850083	'other'	'other'	'brain_disorder'
MONDO:0850082	'other'	'metabolic_disorder'	'brain_disorder'
MONDO:0035783	['gastroenterology', 'obstetrics_and_gynecology', 'pediatric', 'urology']	'metabolic_disorder'	['lower_gastrointestinal_disorder', 'reproductive_system_disorder', 'urinary_tract_disorder']
MONDO:0035782	['gastroenterology']	['other']	lower_gastrointestinal_disorder
MONDO:0017419	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019181	['genetics_and_genomics']	neurodegenerative_disease	'brain_disorder'
MONDO:0001212	'otolaryngology'	'inflammatory_disease'	'ear_disorder'
MONDO:0009340	['hematology']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0019622	[pulmonology]	'inflammatory_disease'	'lung_disorder'
MONDO:0002509	'immunology'	'inflammatory_disease'	'immune_disorder'
MONDO:0850103	neurology	'autoimmune_diseases'	['immune_disorder']
MONDO:0850102	'neurology'	'autoimmune_diseases'	['brain_disorder']
MONDO:0850109	neurology	'autoimmune_diseases'	['immune_disorder']
MONDO:0850108	neurology	'autoimmune_diseases'	'immune_disorder'
MONDO:0850106	neurology	'autoimmune_diseases'	['immune_disorder']
MONDO:0850105	'neurology'	'autoimmune_diseases'	['immune_disorder']
MONDO:0056806	'oncology'	['cancer']	'lung_disorder'
MONDO:0005233	'oncology'	'cancer'	'lung_disorder'
MONDO:0800145	['gastroenterology', 'immunology']	'metabolic_disorder'	immune_disorder
MONDO:0800136	['genetics_and_genomics']	'metabolic_disorder'	immune_disorder
MONDO:0006323	['dermatology']	'inflammatory_disease'	['immune_disorder', 'lymphatic_disorder']
MONDO:0004817	'hematology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0019788	cardiothoracic	'inflammatory_disease'	'endocrine_disorder'
MONDO:0015102	'cardiothoracic'	'cancer'	'endocrine_disorder'
MONDO:0968989	['hematology']	'autoimmune_diseases'	blood_bone_marrow_disorder
MONDO:0015775	'other'	'metabolic_disorder'	'bone_disorder'
MONDO:0001750	'endocrinology'	'cancer'	'bone_disorder'
MONDO:0018587	'obstetrics_and_gynecology'	'autoimmune_diseases'	'muscle_disorder'
MONDO:0040872	'endocrinology'	'metabolic_disorder'	'endocrine_disorder'
MONDO:0003724	'obstetrics_and_gynecology'	'metabolic_disorder'	'reproductive_system_disorder'
MONDO:0018576	neurology	'neurodegenerative_disease'	'brain_disorder'
MONDO:0016211	'other'	'cancer'	['urinary_tract_disorder']
MONDO:0004529	'orthopaedic'	'cancer'	'bone_disorder'
MONDO:0022749	['dermatology']	'autoimmune_diseases'	['immune_disorder']
MONDO:0006322	['gastroenterology']	'metabolic_disorder'	'liver_disorder'
MONDO:0100107	'neurology'	'metabolic_disorder'	'brain_disorder'
MONDO:0002831	'other'	[cancer]	'skin_disorder'
MONDO:0015403	['cardiothoracic', 'hematology', 'other']	'cardiovascular_disorder'	vascular_disorder
MONDO:0003697	['dermatology', 'oncology']	'cancer'	['reproductive_system_disorder']
MONDO:0003930	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0003822	'other'	'cancer'	'urinary_tract_disorder'
MONDO:0024891	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0045030	['gastroenterology']	'metabolic_disorder'	['lower_gastrointestinal_disorder', 'immune_disorder']
MONDO:0017634	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0018013	'renal medicine'	'autoimmune_diseases'	'immune_disorder'
MONDO:0009369	'obstetrics_and_gynecology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0018009	[gastroenterology]	'metabolic_disorder'	['lower_gastrointestinal_disorder', 'upper_gastrointestinal_disorder']
MONDO:0019013	'allergy_and_immunology'	'allergy'	['immune_disorder']
MONDO:0015596	neurology	'autoimmune_diseases'	'brain_disorder'
MONDO:0018161	'genetics_and_genomics'	'cancer'	'eye_disorder'
MONDO:0004322	'obstetrics_and_gynecology'	'cancer'	'reproductive_system_disorder'
MONDO:0006871	'other'	'cancer'	['reproductive_system_disorder']
MONDO:0968991	'endocrinology'	'metabolic_disorder'	endocrine_disorder
MONDO:0003603	(endocrinology)	'cancer'	'endocrine_disorder'
MONDO:0019613	[endocrinology]	'neurodegenerative_disease'	'endocrine_disorder'
MONDO:0021119	['endocrinology']	'metabolic_disorder'	endocrine_disorder
MONDO:0006321	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0004334	endocrinology	'mental_health_disorder'	'endocrine_disorder'
MONDO:0016345	'cardiothoracic'	'cardiovascular_disorder'	heart_disorder
MONDO:0016330	['cardiology', 'genetics_and_genomics']	'cardiovascular_disorder'	'heart_disorder'
MONDO:0016338	cardiothoracic	'cardiovascular_disorder'	'heart_disorder'
MONDO:0010104	'other'	'mental_health_disorder'	'bone_disorder'
MONDO:0019890	'genetics_and_genomics'	['neurodegenerative_disease']	'biliary_disorder'
MONDO:0015724	'genetics_and_genomics'	"""neurodegenerative_disease"""	[brain_disorder]
MONDO:0015712	'genetics_and_genomics'	'metabolic_disorder'	[immune_disorder]
MONDO:0019901	genetics_and_genomics	'inflammatory_disease'	blood_bone_marrow_disorder
MONDO:0019900	genetics_and_genomics	autoimmune_diseases	'biliary_disorder'
MONDO:0015546	'genetics_and_genomics'	inflammatory_disease	blood_bone_marrow_disorder
MONDO:0006320	'oncology'	'cancer'	'immune_disorder'
MONDO:0004840	'renal medicine'	'metabolic_disorder'	'kidney_disorder'
MONDO:0005418	'cardiothoracic'	'cardiovascular_disorder'	'heart_disorder'
MONDO:0017973	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0023601	['endocrinology']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0017328	'other'	'cancer'	'brain_disorder'
MONDO:0021559	'hematology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0800112	'pulmonology'	'allergy'	'immune_disorder'
MONDO:0000499	'neurology'	'cardiovascular_disorder'	'eye_disorder'
MONDO:0019463	['hematology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0019990	'other'	autoimmune_diseases	'immune_disorder'
MONDO:0019824	['endocrinology']	['neurodegenerative_disease', 'mental_health_disorder']	'endocrine_disorder'
MONDO:0009091	'endocrinology'	'neurodegenerative_disease'	'endocrine_disorder'
MONDO:0018762	endocrinology	'neurodegenerative_disease'	[endocrine_disorder]
MONDO:0100322	'genetics_and_genomics'	'metabolic_disorder'	['blood_bone_marrow_disorder', 'immune_disorder', 'lymphatic_disorder']
MONDO:0018814	'genetics_and_genomics'	['autoimmune_diseases']	immune_disorder
MONDO:0015531	 ['allergy_and_immunology', 'hematology', 'oncology']	'inflammatory_disease'	'immune_disorder'
MONDO:0018908	'hematology'	'cancer'	'immune_disorder'
MONDO:0019137	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0003051	'obstetrics_and_gynecology'	'inflammatory_disease'	'reproductive_system_disorder'
MONDO:0003039	neurology	'neurodegenerative_disease'	'brain_disorder'
MONDO:0017124	'cardiothoracic'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0013098	'otolaryngology'	'inflammatory_disease'	'ear_disorder'
MONDO:0008103	dermatology	'autoimmune_diseases'	'immune_disorder'
MONDO:0015556	['dermatology']	'autoimmune_diseases'	['immune_disorder', 'skin_disorder']
MONDO:0004665	'other'	['autoimmune_diseases', 'cancer']	['immune_disorder', 'lymphatic_disorder']
MONDO:0018835	'hepatology'	'metabolic_disorder'	'liver_disorder'
MONDO:0018063	['dermatology']	'autoimmune_diseases'	'skin_disorder'
MONDO:0016292	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0000930	'dermatology'	'cancer'	'skin_disorder'
MONDO:0044778	'hematology'	'cancer'	'immune_disorder'
MONDO:0019578	dermatology	'autoimmune_diseases'	'skin_disorder'
MONDO:0002189	dermatology	'inflammatory_disease'	"""skin_disorder"""
MONDO:0006869	'endocrinology'	'autoimmune_diseases'	'endocrine_disorder'
MONDO:0003325	'neurology'	'cancer'	'immune_disorder'
MONDO:0004187	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0004170	['ophthalmology']	'autoimmune_diseases'	'eye_disorder'
MONDO:0002449	'ophthalmology'	'inflammatory_disease'	'eye_disorder'
MONDO:0015302	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0002937	dermatology	'cancer'	'skin_disorder'
MONDO:0019465	['oncology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0043969	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010941	'neurology'	'metabolic_disorder'	['endocrine_disorder']
MONDO:0000022	'endocrinology'	'other'	'endocrine_disorder'
MONDO:0956979	'pulmonology'	'allergy'	'lung_disorder'
MONDO:0017776	'cardiothoracic'	'other'	['immune_disorder', 'biliary_disorder']
MONDO:0008100	'other'	'autoimmune_diseases'	reproductive_system_disorder
MONDO:0002482	'oncology'	'cancer'	'reproductive_system_disorder'
MONDO:0004409	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0003950	'other'	'cancer'	'reproductive_system_disorder'
MONDO:0015326	['neurology']	'neurodegenerative_disease'	['eye_disorder']
MONDO:0032811	['neurology']	'metabolic_disorder'	'eye_disorder'
MONDO:0004588	'neurology'	'inflammatory_disease'	'eye_disorder'
MONDO:0008575	'neurology'	'mental_health_disorder'	[brain_disorder]
MONDO:0700081	'pediatric'	'inflammatory_disease'	'lung_disorder'
MONDO:0018199	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008093	dermatology	'autoimmune_diseases'	'skin_disorder'
MONDO:0016984	'dermatology'	'autoimmune_diseases'	['skin_disorder']
MONDO:0016985	'dermatology'	'autoimmune_diseases'	'skin_disorder'
MONDO:0008096	['dermatology', 'cardiothoracic']	'autoimmune_diseases'	"""immune_disorder"""
MONDO:0014873	['dermatology']	'inflammatory_disease'	'skin_disorder'
MONDO:0008095	'hematology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0007187	['dermatology', 'oncology']	'cancer'	['skin_disorder']
MONDO:0011988	'hematology'	'inflammatory_disease'	'immune_disorder'
MONDO:0009755	'hematology'	'inflammatory_disease'	'immune_disorder'
MONDO:0017100	'genetics_and_genomics'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0030726	['gastroenterology', 'genetics_and_genomics', 'hematology']	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0032899	['genetics_and_genomics']	 autoimmune_diseases	['blood_bone_marrow_disorder']
MONDO:0013139	['genetics_and_genomics']	autoimmune_diseases	blood_bone_marrow_disorder
MONDO:0958017	['genetics_and_genomics']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0957809	genetics_and_genomics	'metabolic_disorder'	['blood_bone_marrow_disorder']
MONDO:0042490	['genetics_and_genomics']	autoimmune_diseases	blood_bone_marrow_disorder
MONDO:0009754	'hematology'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0008089	['hematology']	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0001475	'hematology'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0012545	'genetics_and_genomics'	'metabolic_disorder'	'muscle_disorder'
MONDO:0015611	'genetics_and_genomics'	'metabolic_disorder'	'blood_bone_marrow_disorder'
MONDO:0043218	'neurology'	'cardiovascular_disorder'	'brain_disorder'
MONDO:0015290	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0001440	'ophthalmology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0006586	['neurology']	'mental_health_disorder'	['brain_disorder']
MONDO:0005379	'neurology'	'other'	'brain_disorder'
MONDO:0024614	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0006317	'neurology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0004944	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0005874	'neurology'	'neurodegenerative_disease'	['immune_disorder', 'brain_disorder']
MONDO:0045047	'neurology'	'autoimmune_diseases'	'blood_bone_marrow_disorder'
MONDO:0000958	'neurology'	'autoimmune_diseases'	'eye_disorder'
MONDO:0008088	'neurology'	'autoimmune_diseases'	'immune_disorder'
