category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0024653	skull neoplasm	A benign or malignant neoplasm that affects the bones and structures of the skull.	tumor of skull, neoplasm of the skull, skull neoplasm, skull tumour, neoplasm of skull, tumour of the skull, tumor of the skull, skull tumor, tumour of skull	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0024654	skull disorder	A non-neoplastic or neoplastic disorder that affects structures of the skull.	skull disease, skull disease or disorder, disorder of skull, disease or disorder of skull, skull disorder, disease of skull		
MONDO:0002132	skull cancer	A malignant neoplasm involving the skull.	malignant neoplasm of skull, malignant skull neoplasm, cancer of skull, skull cancer	mondo:rare, mondo:gard_rare	
MONDO:0002785	skull base neoplasm	A benign or malignant neoplasm that affects the skull base.	tumour of the skull base, tumor of skull base, tumor of basicranium, basicranium tumor, skull base tumour, basicranium neoplasm, basicranium neoplasm (disease), tumour of basicranium, skull base tumor, skull base neoplasm, neoplasm of the skull base, basicranium tumour, neoplasm of skull base, tumor of the skull base, tumour of skull base, tumors of skull base, tumours of skull base, neoplasm of basicranium	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0002998	skull base meningioma	A meningioma that arises from the skull base.	skull base meningioma, basicranium meningioma (disease), meningioma of the skull base, meningioma (disease) of basicranium	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0002892	skull base chordoma	A slow-growing malignant bone tumor arising from the remnants of the notochord and occurring in the base of the skull. It is characterized by a lobulated growth pattern, myxoid stroma formation, and the presence of physaliphorous cells..	chordoma of the skull base, chordoma of skull base, skull base chordoma	mondo:rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0019293	skin vascular disease	A disease that involves the superficial vasculature.	superficial vasculature disease, vascular disease of the skin, skin vascular disorder, vasculature skin disease, vascular skin disease	mondo:disease_grouping, mondo:otar, mondo:ordo_group_of_disorders	
MONDO:0020760	skin squamous cell carcinoma in situ	Intraepidermal squamous cell carcinoma, confined to the epidermis. There is no evidence of invasion.	skin squamous cell carcinoma in situ, skin squamous cell cancer in situ, squamous cell carcinoma in situ of the skin, squamous cell carcinoma in situ of skin, intraepidermal squamous cell carcinoma	mondo:otar	
MONDO:0002529	skin squamous cell carcinoma	A carcinoma arising from the squamous cells of the epidermis. Skin squamous cell carcinoma is most commonly found on sun-exposed areas. The majority of the tumors are well-differentiated.	epidermoid skin carcinoma, cutaneous squamous cell carcinoma, epidermoid carcinoma of the skin, squamous cell carcinoma - skin, skin squamous cell carcinoma, zone of skin squamous cell carcinoma, epidermoid carcinoma of skin, squamous cell carcinoma of the skin, skin squamous cell cancer, squamous cell skin carcinoma, squamous cell carcinoma of skin	mondo:otar	
MONDO:0006414	skin sarcoma	A sarcoma that arises from the skin. Representative examples include Kaposi sarcoma, angiosarcoma, lymphangiosarcoma, liposarcoma, and leiomyosarcoma.	skin sarcoma, sarcoma of the skin, zone of skin sarcoma, sarcoma of skin, cutaneous sarcoma, sarcoma of zone of skin	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0019288	skin pigmentation disorder	A pigmentation disease that involves the zone of skin.	pigmentation disease of zone of skin, pigmentation anomaly of the skin, zone of skin pigmentation disease	mondo:ordo_group_of_disorders, mondo:otar, mondo:disease_grouping	
MONDO:0002536	skin papilloma	A benign papillary neoplastic growth on the skin composed of epithelial cells and a fibrous stalk. It usually develops in the eyelid, axilla, neck, upper chest, and groin.	cutaneous papilloma, skin papilloma, zone of skin papilloma, papilloma of skin, papilloma of the skin, basosquamous tumor, benign		
MONDO:0002531	skin neoplasm	A benign or malignant tumor involving the skin. Representative examples of benign skin neoplasms include the benign melanocytic skin nevus, acanthoma, sebaceous adenoma, sweat gland adenoma, lipoma, hemangioma, fibroma, and benign fibrous histiocytoma. Representative examples of malignant skin neoplasms include basal cell carcinoma, squamous cell carcinoma, melanoma, and Kaposi sarcoma.	neoplasm of the skin, skin neoplasm, tumour of skin, zone of skin neoplasm, skin tumour, tumor of skin, neoplasm of skin by site, zone of skin tumor, neoplasm of zone of skin, tumour of the skin, zone of skin tumour, zone of skin neoplasm (disease), tumor of the skin, tumour of zone of skin, tumor of zone of skin, neoplasm of skin, skin neoplasms, skin tumor	mondo:otar	
MONDO:0004429	skin meningioma	A meningioma (disease) that involves the zone of skin.	meningioma (disease) of zone of skin, zone of skin meningioma (disease)	mondo:rare, mondo:gard_rare	
MONDO:0021201	skin infection	An inflammatory process affecting the skin, caused by bacteria, viruses, parasites, or fungi. Examples of bacterial infection include carbuncles, furuncles, impetigo, erysipelas, and abscesses. Examples of viral infection include shingles, warts, molluscum contagiosum, and pityriasis rosea. Examples of parasitic infection include scabies and lice. Examples of fungal infection include athlete's foot, yeast infection, and ringworm.	skin infection	mondo:otar	
MONDO:0003110	skin hemangioma	A hemangioma arising from the skin.	zone of skin hemangioma, angioma of the skin, angiomatous naevus of skin, hemangioma of skin, hemangioma of zone of skin, skin angioma, skin hemangioma, hemangioma of the skin, angioma of skin	mondo:otar	
MONDO:0002295	skin glomus tumor	A glomus tumor arising from the skin. It usually presents as a small red-blue nodule and it often associated with pain at the site.	glomus skin tumour, glomus tumor of the skin, glomus neoplasm of skin, glomus tumour of skin, zone of skin glomus tumor, glomus tumor of skin, glomus skin neoplasm, glomus skin tumor, glomus tumour of the skin, skin glomus neoplasm, glomus neoplasm of the skin, zone of skin glomus tumour	mondo:gard_rare, mondo:rare	
MONDO:0024294	skin disorder caused by infection	Skin diseases caused by bacteria, fungi, parasites, or viruses.		mondo:otar	
MONDO:0005093	skin disorder	Any deviation from the normal structure or function of the skin or subcutaneous tissue that is manifested by a characteristic set of symptoms and signs.	skin disorder, disorder of skin, skin and subcutaneous tissue disease, skin diseases and manifestations, disease of zone of skin, disorder of zone of skin, zone of skin disease, disease or disorder of zone of skin, zone of skin disease or disorder, cutaneous disorder	mondo:otar, mondo:rare_grouping	
MONDO:0024295	skin disease caused by bacterial infection	Skin diseases caused by bacteria.	Bacteria skin disease caused by infection, Bacteria caused skin disease caused by infection	mondo:otar	
MONDO:0004641	skin carcinoma in situ	A in situ carcinoma that involves the zone of skin.	nonmelanoma carcinoma in situ, carcinoma in situ of zone of skin, skin carcinoma stage 0, skin carcinoma in situ, stage 0 skin carcinoma, stage 0 skin cancer aJCC v7, carcinoma of skin stage 0, carcinoma of the skin stage 0, carcinoma in situ of skin, stage 0 nonmelanoma skin carcinoma in situ, zone of skin carcinoma in situ, skin cancer stage 0, carcinoma in situ of the skin, stage 0 skin cancer aJCC v6, stage 0 zone of skin carcinoma, zone of skin in situ carcinoma, stage 0 skin cancer, cutaneous carcinoma in situ	mondo:otar	ICD10CM:D04
MONDO:0002656	skin carcinoma	A carcinoma that arises from epithelial cells of the zone of skin	carcinoma of zone of skin, non-melanoma cancer of skin, non-melanoma cancer of the skin, carcinoma of the skin, carcinoma of skin, zone of skin carcinoma, skin carcinoma, non-melanoma skin cancer, skin cancer, non-melanoma, nonmelanoma skin cancer	mondo:otar	
MONDO:0002898	skin cancer	A malignant neoplasm involving the zone of skin	malignant skin neoplasm, skin cancer, Including melanoma, malignant zone of skin neoplasm, skin cancer, skin neoplasm, malignant, malignant tumour of the skin, CA - skin cancer, malignant tumor of the skin, malignant neoplasm of skin, melanoma and non-melanoma skin cancer, cancer of zone of skin, malignant tumour of skin, malignant neoplasm of the skin, malignant tumor of skin, malignant neoplasm of zone of skin, zone of skin cancer, malignant skin tumor, malignant skin tumour	mondo:otar	ICD10CM:C43-C44
MONDO:0005341	skin basal cell carcinoma	The most frequently seen skin cancer. It arises from basal cells of the epidermis and pilosebaceous units. Clinically it is divided into the following types: nodular, ulcerative, superficial, multicentric, erythematous, and sclerosing or morphea-like. More than 95% of these carcinomas occur in patients over 40. They develop on hair-bearing skin, most commonly on sun-exposed areas. Approximately 85% are found on the head and neck and the remaining 15% on the trunk and extremities. Basal cell carcinoma usually grows in a slow and indolent fashion. However, if untreated, the tumor may invade the subcutaneous fat, skeletal muscle and bone. Distant metastases are rare. Excision, curettage and irradiation cure most basal cell carcinomas.	basal cell carcinoma of skin, basal cell epithelioma, basal cell skin carcinoma, basal cell carcinoma of the skin, skin basal cell cancer, skin basal cell carcinoma	mondo:otar	
MONDO:0024481	skin appendage disorder	A disease that involves the cutaneous appendage.	cutaneous appendage disease, disorder of cutaneous appendage, cutaneous appendage disease or disorder, disease of cutaneous appendage, disorder of skin appendage, disease or disorder of cutaneous appendage	mondo:otar	ICD10CM:L60-L75
MONDO:0006973	skin appendage carcinoma	A carcinoma arising from the sebaceous glands, sweat glands, or the hair follicles. Representative examples include sebaceous carcinoma, apocrine carcinoma, eccrine carcinoma, and pilomatrical carcinoma.	cutaneous appendage carcinoma, carcinoma of skin appendage, adnexal carcinoma, skin appendage carcinoma, carcinoma, adnexal, malignant, carcinoma of adnexa, carcinoma of cutaneous appendage	mondo:otar	
MONDO:0002951	skin adenoid basal cell carcinoma	A variant of basal cell carcinoma morphologically characterized by the presence of thin strands of basaloid cells forming a reticulate pattern.	skin adenoid basal cell carcinoma, adenoid basal cell carcinoma		
MONDO:0005962	skeletal tuberculosis	Tuberculosis of the bones or joints.	osteoarticular tuberculosis	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0005172	skeletal system disorder	A disease involving the skeletal system.	disease or disorder of skeletal system, skeletal system disease or disorder, disorder of skeletal system, skeletal system disease, disease of skeletal system	mondo:rare_grouping, mondo:otar	
MONDO:0002848	skeletal muscle neoplasm	A benign or malignant mesenchymal neoplasm arising from skeletal muscle.	skeletal muscle tissue tumour, tumour of skeletal muscle tissue, skeletal muscle tissue tumor, neoplasm of the skeletal muscle, skeletal muscle tumour, neoplasm of skeletal muscle tissue, skeletal muscle tissue neoplasm (disease), tumor of skeletal muscle, tumour of the skeletal muscle, neoplasm of skeletal muscle, skeletal muscle tumor, tumor of skeletal muscle tissue, skeletal muscle tissue neoplasm, skeletal muscle neoplasm, tumour of skeletal muscle, tumor of the skeletal muscle	mondo:rare, mondo:gard_rare	
MONDO:0020120	skeletal muscle disorder	A disease involving the skeletal muscle tissue.	skeletal muscle tissue disease or disorder, disease or disorder of skeletal muscle tissue, disorder of skeletal muscle tissue, skeletal muscle tissue disease, disease of skeletal muscle tissue	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:otar	
MONDO:0045004	skeletal ligament disorder	A disease or disorder that involves the skeletal ligament.	disease of skeletal ligament, disease or disorder of skeletal ligament, skeletal ligament disease or disorder, disorder of skeletal ligament	mondo:obsoletion_candidate	
MONDO:0018230	skeletal dysplasia	Any Mendelian diseases that affects growth and development of the skeleton.	Mendelian skeletal dysplasia, primary skeletal dysplasia, primary osteodysplasia, primary bone dysplasia	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:otar	
MONDO:0005961	sinusitis	An acute or chronic inflammatory process affecting the mucous membranes of any sinus cavity.		mondo:otar	
MONDO:0000469	sinoatrial node disorder	A disease involving the sinoatrial node.	sinoatrial node disease or disorder, sinoatrial node disease, disease or disorder of sinoatrial node, disorder of sinoatrial node, disease of sinoatrial node	mondo:otar	
MONDO:0005960	silicosis	Silicosis is a respiratory disease caused by breathing in (inhaling) silica dust. There are three types of silicosis: Simple chronic silicosis, the most common type of silicosis, results from long-term exposure (usually more than 20years) to low amounts of silica dust. Simple chronic silicosismay causepeople to have difficulty breathing. Accelerated silicosis occurs after 5 to 15 yearsof exposure of higher levels of silica.Swelling of the lungsand other symptoms occur faster in this type of silicosis than in the simple chronic form. Acute silicosis results from short-term exposure (weeks or months) of large amounts of silica.The lungs become very inflamed and can fill with fluid, causing severe shortness of breath and low blood oxygen levels. A cough, weight loss, and fatigue may also be present. Acute silicosis progresses rapidly and can be fatal within months. People who work in jobs where they are exposed to silica dust (mining, quarrying, construction, sand blasting, stone cutting) are at risk of developing this condition.	silicosis, silica pneumoconiosis, silicotic fibrosis of lung, pneumoconiosis due to silicates, pneumoconiosis due to silica	mondo:gard_rare, mondo:nord_rare, mondo:otar, mondo:rare	
MONDO:0005092	signet ring cell carcinoma	A usually aggressive, poorly differentiated invasive adenocarcinoma characterized by the presence of malignant glandular cells in which the nucleus is pressed to one side by the presence of intracytoplasmic mucus. It may arise from the stomach, small and large intestine, ampulla of Vater, appendix, gallbladder, pancreas, lung, bladder, breast, and prostate gland.	signet ring cell adenocarcinoma, signet ring cell carcinoma (morphologic abnormality), signet ring carcinoma NOS (morphologic abnormality), signet ring cell carcinoma, signet ring carcinoma	mondo:otar	
MONDO:0006971	sigmoid neoplasm	Tumors or cancer of the sigmoid colon.	neoplasm of sigmoid colon, sigmoid colon tumour, tumor of sigmoid colon, sigmoid colon tumor, sigmoid colon neoplasm (disease), sigmoid colon neoplasm, tumour of sigmoid colon	mondo:otar	
MONDO:0001464	sigmoid colon cancer	A malignant neoplasm involving the sigmoid colon.	malignant neoplasm of sigmoid colon, malignant sigmoid colon neoplasm, Ca sigmoid colon, malignant tumour of sigmoid colon, cancer of sigmoid colon, malignant tumor of sigmoid colon, sigmoid colon cancer		
MONDO:0015194	sideroblastic anemia	A group of rare heterogeneous inherited or acquired bone marrow disorders, isolated or part of a syndrome, characterized by decreased hemoglobin synthesis, because of defective use of iron (although plasmatic iron levels may be normal or elevated) and the presence of ringed sideroblasts in the bone marrow due to the pathologic iron overload in mitochondria as visualized by Perls' staining. The group encompasses (idiopathic) acquired sideroblastic anemia and constitutional sideroblastic anemias. The latter include syndromic sideroblastic anemias such as Pearson syndrome, mitochondrial mypathy and sideroblastic anemias, x-linked sideroblastic anemia-ataxia, thiamine responsive megaloblastic anemia syndrome and nonsyndromic sideroblastic anemias comprising x-linked and autosomal recessive sideroblastic anemias.	anemia, hypochromic with iron loading, anemia sideroblastic, sideroblastic anemia, anaemia sideroblastic	mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping, mondo:nord_rare, mondo:rare, mondo:otar	
MONDO:0001823	sick sinus syndrome	A constellation of signs and symptoms which may include syncope, fatigue, dizziness, and alternating periods of bradycardia and atrial tachycardia, which is caused by sinoatrial node dysfunction.	SSS, sinus node infection	mondo:otar	ICD10CM:I49.5
MONDO:0017734	sialidosis	Sialidosis is a lysosomal storage disease, belonging to the group of oligosaccharidoses or glycoproteinoses, with a wide clinical spectrum that is divided into two main clinical subtypes: sialidosis type I, the milder, non dysmorphic form of the disease characterized by gait abnormalities, progressive visual loss, bilateral macular cherry red spots and myoclonus, that presents in adolescence or adulthood (second or third decade of life); and sialidosis type II the more severe, early onset form, characterized by a progressive and severe mucopolysaccharidosis-like phenotype with coarse facies, visceromegaly, dysostosis multiplex, and developmental delay. Bilateral macular cherry red spots are also present. Sialidosis type II has been further divided into congenital (with hydrops fetalis), infantile and juvenile presentations.		mondo:otar, mondo:rare, mondo:gard_rare, mondo:disease_grouping, mondo:clingen, mondo:ordo_group_of_disorders	
MONDO:0006969	sialadenitis	Sialadenitis is an infection of the salivary glands. It is usually caused by a virus or bacteria. The parotid (in front ofthe ear) and submandibular (under the chin) glands are most commonly affected. Sialadenitis may be associated with pain, tenderness, redness, and gradual, localized swelling of the affected area. Sialadenitis most commonly affects the elderly and chronically ill especially those with dry mouth or who are dehydrated, but can also affected people of any age including newborn babies. Diagnosis is usually made by clinical exam but a CT scan, MRI scan or ultrasound may be done if the doctor suspects an abscess or to look for stones. Treatment may include an antibiotic (if bacterial), warm compresses, increasing fluid intake and good oral hygiene. Most salivary gland infections go away on their own or are cured with treatment. Complications are not common.	lymphadenitis (disease) of saliva-secreting gland, sialoadenitis, sialitis, saliva-secreting gland lymphadenitis (disease)	mondo:otar	
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies			mondo:otar	
MONDO:0015461	short rib-polydactyly syndrome	Short rib-polydactyly syndromes are a group of bone malformations characterized by a narrow thorax and polydactyly (usually preaxial).		mondo:disease_grouping, mondo:otar, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare, mondo:nord_rare	
MONDO:0019691	short rib dysplasia		SRP, short-rib dysplasia (with or without polydactyly)	mondo:disease_grouping, mondo:otar, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:rare	
MONDO:0015183	short bowel syndrome	Short bowel syndrome is an intestinal failure due to either a congenital defect, intestinal infarction or extensive surgical resection of the intestinal tract that results in a functional small intestine of less than 200cm in length and is characterized by diarrhea, nutrient malabsoption, bowel dilation and dysmobility.	short gut syndrome, acquired short bowel syndrome	mondo:otar, mondo:gard_rare, mondo:nord_rare, mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders	
MONDO:0021681	sexually transmitted disease	A Disease due to or propagated by sexual contact.	sexually transmitted disease, venereal disease (VD), VD, venereal disease, STD, sexually Transmitted disorder, disease (VD), venereal, VD	mondo:otar	ICD10CM:A50-A64
MONDO:0000595	sexual and gender identity disorders	A category of psychiatric disorders characterized by a disturbance in sexual desire and in the psychophysiological changes that make up the sexual response cycle.	sexual disorder	mondo:otar	
MONDO:0006055	sex cord-stromal tumor	A neoplasm involving a sex cord.	specialised gonadal tumour (qualifier value), specialised gonadal neoplasm (morphologic abnormality), Sex cord-stromal tumor, specialized gonadal neoplasm (morphologic abnormality), neoplasm of sex cord, sex cord-gonadal stromal tumor, sex cord neoplasm, specialised gonadal tumour, sex cord-stromal tumor, specialised gonadal neoplasm NOS (morphologic abnormality), sex cord tumour, tumour of sex cord, Sex cord stromal tumor, Sex cord-stromal tumor, no ICD-O subtype, specialized gonadal tumor (qualifier value), specialised gonadal neoplasm, sex cord-gonadal stromal tumour, sex cord tumor, Sex cord stromal tumour, specialized gonadal neoplasm, Sex cord-stromal tumor, no ICD-O subtype (morphologic abnormality), specialized gonadal tumor, tumor of sex cord, specialized gonadal neoplasm NOS (morphologic abnormality), Sex cord-stromal neoplasm, Sex cord-stromal tumour	mondo:otar	
MONDO:0024988	sex cord-stromal benign neoplasm	A reproductive organ benign neoplasm that arises in the ovary or testis and that is composed of granulosa cells, Leydig cells, Sertoli cells, and/or fibroblasts.			
MONDO:0017975	sex chromosome disorder of sex development	Congenital conditions of atypical sexual development associated with abnormal sex chromosome constitutions including monosomy; trisomy; and mosaicism.	Sex chromosome DSD	mondo:otar, mondo:disease_grouping, mondo:ordo_group_of_disorders	
MONDO:0800080	severe spondylodysplastic dysplasia	An instance of spondylodysplastic dysplasia that has a high degree of severity.		mondo:rare, mondo:gard_rare	
MONDO:0005594	severe cutaneous adverse reaction	A group of skin disorders including Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN), drug reaction with eosinophilia and systemic symptoms (DRESS), acute generalized exanthematous pustulosis (AGEP), and generalized bullous fixed drug eruptions (GBFDE).	SCAR	mondo:otar	
MONDO:0018542	severe congenital neutropenia		Severe Chronic Neutropenia, neutropenia, severe congenital, SCN	mondo:ordo_group_of_disorders, mondo:rare, mondo:nord_rare, mondo:otar, mondo:disease_grouping, mondo:gard_rare	
MONDO:0015974	severe combined immunodeficiency	Severe combined immunodeficiency (SCID) comprises a group of rare monogenic primary immunodeficiency disorders characterized by a lack of functional peripheral T lymphocytes resulting in early-onset severe respiratory infections and failure to thrive. They are classified according to immunological phenotype into SCID with absence of T cells but presence of B cells (T-B+ SCID) or SCID with absence of both (T-B- SCID). Both of these groups include several forms, with or without natural killer (NK) cells.	severe combined immunodeficiency (disease), severe combined immunodeficiency disease, combined T and B cell inborn immunodeficiency, SCID, severe combined immunodeficiency	mondo:disease_grouping, mondo:otar, mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0027749	serpinopathy			mondo:rare, mondo:ordo_group_of_disorders, mondo:otar, mondo:gard_rare, mondo:disease_grouping	
MONDO:0002362	serous surface papilloma	A non-invasive papillary serous epithelial neoplasm usually arising from the ovary.	serous surface papilloma NOS (morphologic abnormality), serous surface papilloma (morphologic abnormality), serous surface papilloma		
MONDO:0021203	serous otitis media		SOM, secretory otitis media		
MONDO:0037256	serous neoplasm		serous neoplasm	mondo:otar	
MONDO:0005177	serous cystadenoma	A serous neoplasm in which the cysts and papillae are lined by a single layer of cells without atypia, architectural complexity or invasion.	serous cystadenoma, serous cystoma	mondo:otar	
MONDO:0005182	serous cystadenofibroma	A benign neoplasm characterized by the presence of cystic structures lined by serous epithelial cells in a fibrotic stroma. Most commonly the primary site is the ovary, but serous cystadenofibromas can occur in the pancreas as well.		mondo:otar	
MONDO:0024621	serous cystadenocarcinoma	A malignant serous cystic neoplasm usually involving the ovary or the pancreas. It is characterized by the presence of invasive malignant glandular epithelial cells which often form papillary structures.	serous cystadenocarcinoma	mondo:otar	
MONDO:0024886	serous adenofibroma	A benign adenofibroma characterized by the presence of serous secretory cells and minute cystic spaces filled with watery fluid. A representative example is the ovarian serous adenofibroma. Cases with epithelial atypia described in the ovary lacking stromal invasion are designated as borderline serous adenofibromas and have a low grade malignant potential.	serous adenofibroma		
MONDO:0005278	serous adenocarcinoma	An adenocarcinoma that is characterized by the presence of papillary patterns and cellular budding. Psammoma bodies may be present. Representative examples include cervical serous adenocarcinoma, endometrial serous adenocarcinoma, ovarian serous adenocarcinoma, and primary peritoneal serous adenocarcinoma.	serous adenocarcinoma	mondo:otar	
MONDO:0043786	serositis	Inflammation of a serous membrane.	inflammation of serous membrane, serous membrane inflammation, serositis		
MONDO:0015839	septate uterus			mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:gard_rare, mondo:rare, mondo:nord_rare	
MONDO:0000649	sensory system cancer	A malignant neoplasm involving the sensory system	malignant neoplasm of sensory system, cancer of sensory system, sensory system cancer, malignant sensory system neoplasm		
MONDO:0002321	sensory peripheral neuropathy	Inflammation or degeneration of the sensory nerves.	peripheral neuropathy of sensory nerve, sensory neuropathy, sensory nerve peripheral neuropathy, peripheral sensory neuropathy	mondo:rare, mondo:otar, mondo:gard_rare	
MONDO:0000633	sensory organ benign neoplasm	A benign neoplasm that involves the sense organ.	sense organ benign neoplasm		
MONDO:0021260	sensory ganglionopathy	A disease or disorder that involves the sensory ganglion.	disorder of sensory ganglion, sensory ganglion disease, disease of sensory ganglion, sensory ganglion disease or disorder, disease or disorder of sensory ganglion	mondo:obsoletion_candidate	
MONDO:0100311	sensory ataxia	Any ataxia in which the causes of the disease is a perturbation of the sensory system, leading to its dysfunction.			
MONDO:0020678	sensorineural hearing loss disorder	Hearing loss in which the root cause lies in the inner ear or sensory organ (cochlea and associated structures) or the vestibulocochlear nerve (cranial nerve VIII).	sensorineural deafness, sensorineural hearing loss disorder, sensorineural hearing loss, SNHL	mondo:otar	
MONDO:0003001	seminoma	A radiosensitive malignant germ cell tumor found in the testis (especially undescended), and extragonadal sites (anterior mediastinum and pineal gland). It is characterized by the presence of uniform cells with clear or dense cytoplasm which contains glycogen, and by a large nucleus which contains one or more nucleoli. The neoplastic germ cells form aggregates separated by fibrous septa. The fibrous septa contain chronic inflammatory cells, mainly lymphocytes.	seminoma, malignant, seminoma, seminoma, pure	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0002790	seminal vesicle tumor	A benign or malignant neoplasm that affects the seminal vesicle. Representative examples include cystadenoma and adenocarcinoma.	neoplasm of seminal vesicle, seminal vesicle neoplasm, tumor of seminal vesicle, tumour of seminal vesicle, seminal vesicle neoplasm (disease), seminal vesicle tumor		
MONDO:0002720	sella turcica neoplasm	A benign or malignant neoplasm that occurs in sella turcica. Representative examples include craniopharyngioma and pituitary gland adenoma.	sellar tumor, tumour of the sella turcica, sellar neoplasm, sellar tumour, neoplasm of the sella turcica, sella turcica tumor, tumor of sella turcica, tumour of sella turcica, sella turcica tumour, tumor of the sella turcica, neoplasm of sella turcica, sella turcica neoplasm	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0003739	selective immunoglobulin deficiency disease	A broad classification of dysgammaglobulinemias characterized by low or undetectable serum levels of one of the five immunoglobulin classes. Deficiencies of immunoglobulins present variably according to isotype. Selective deficiencies may be caused by decreased or inefficient production from progenitor B cells without any corresponding decreases in the other isotypes. The clinical course and prognosis is dependent upon the severity of the selective deficiency and associated morbidity.	selective Immunoglobulin isotype deficiency	mondo:rare, mondo:gard_rare	
MONDO:0045045	selective IgG immunodeficiency	A broad classification of dysgammaglobulinemias characterized by low or undetectable serum levels of immunoglobulin class G (IgG). Deficiencies of IgG present variably according to subclass. IgG deficiencies are typically relative among subclasses and not absolute. Thus even with a given selective IgG subclass deficiency, total IgG levels may still fall within normal range. The clinical course and prognosis is dependent upon the severity of the deficiency and associated morbidity.	selective IgG immunodeficiency	mondo:rare, mondo:gard_rare	
MONDO:0001341	selective IgA deficiency disease	A dysgammaglobulinemia characterized by low or undetectable serum levels of immunoglobulin class A (IgA). It is the most common primary antibody deficiency. It may be inherited or the reversible sequela of infection or certain drugs. It may be caused by decreased or inefficient class-switching from progenitor B cells without any corresponding decreases in the other isotypes. Though affected persons may be asymptomatic, low levels of IgA will reduce the immune system's ability to combat infection where IgA is normally secreted, at mucosal surfaces. Selective IgA deficiency is seen in greater proportion among patients with autoimmune disorders.	IgA deficiency, selective IgA immunodeficiency, gamma-A-globulin deficiency, selective immunoglobulin A deficiency, SIgAD, immunoglobulin A deficiency	mondo:otar, mondo:rare, mondo:inferred_rare	
MONDO:0000479	segmental dystonia	A dystonia that affects two or more adjacent parts of the body.			
MONDO:0000249	secretory diarrhea	Watery voluminous diarrhea resulting from an imbalance between ion and water secretion and absorption.			
MONDO:0018640	secondary vasculitis			mondo:ordo_group_of_disorders, mondo:rare, mondo:otar, mondo:gard_rare, mondo:disease_grouping	
MONDO:0020115	secondary polycythemia	Secondary polycythemia is an elevated absolute red blood cell mass caused by enhanced stimulation of red blood cell production by an otherwise normal erythroid lineage that may be congenital or acquired (congenital secondary polycythemia and acquired secondary polycythemia).	secondary erythrocytosis, secondary polycythemia	mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:otar, mondo:rare, mondo:disease_grouping, mondo:nord_rare	
MONDO:0024882	secondary neoplasm	A neoplasm that arises from a pre-existing lower grade lesion, or as a result of a primary lesion that has spread to secondary sites, or due to a complication of a cancer treatment.	secondary tumour, secondary tumor, secondary neoplasm	mondo:otar	
MONDO:0024881	secondary malignant neoplasm	A malignant neoplasm that arises from a pre-existing lower grade lesion, or as a result of a primary lesion that has spread to secondary sites, or due to a complication of a cancer treatment.	secondary malignant neoplasm, secondary cancer, secondary malignancy	mondo:otar	
MONDO:0001200	secondary hypertension	High blood pressure caused by an underlying medical condition.		mondo:otar	
MONDO:0006964	secondary hyperparathyroidism	Overproduction of parathyroid hormone in response to influence external to the parathyroid glands.	secondary hyperparathyroidism (disease), secondary hyperparathyroidism	mondo:otar	
MONDO:0015542	secondary hemophagocytic lymphohistiocytosis	Hemophagocytic lymphohistiocytosis due to infections, autoimmune disorders, or underlying malignancies. Signs and symptoms include fever, lymphadenopathy, hepatomegaly, splenomegaly, and pancytopenia.	reactive hemophagocytic syndrome, acquired hemophagocytic syndrome, acquired hemophagocytic lymphohistiocytosis	mondo:disease_grouping, mondo:otar, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0021655	secondary catabolic mucinosis of skin				
MONDO:0024878	secondary carcinoma	A carcinoma that arises from a pre-existing lower grade epithelial lesion, or as a result of a primary carcinoma that has spread to secondary sites, or due to a complication of a cancer treatment.	secondary carcinoma	mondo:otar	
MONDO:0018374	secondary avascular necrosis		secondary AVN	mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping	
MONDO:0021008	secondary antiphospholipid syndrome	An antiphospholipid syndrome that occurs alongside another autoimmune disorder.		mondo:gard_rare, mondo:rare	
