category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0100257	peroxisomal single enzyme/protein defect	Any peroxisomal disease in which the cause of the disease is a defect in a single enyme or protein.	peroxisomal single enzyme/protein defect	mondo:rare, mondo:gard_rare	
MONDO:0016408	permanent congenital hypothyroidism	Permanent congenital hypothyroidism is a type of congenital hypothyroidism (CH), a thyroid hormone deficiency present from birth.		mondo:nord_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0003195	peritoneal serous adenocarcinoma	A rare, serous adenocarcinoma that arises from the lining of the peritoneum. It affects females. The clinical behavior and pathologic characteristics are similar to the serous adenocarcinoma that arises from the ovary.	peritoneum serous adenocarcinoma	mondo:otar	
MONDO:0006901	peritoneal neoplasm	A benign or malignant neoplasm that affects the peritoneal cavity. Representative examples of benign neoplasms include adenomatoid tumor and disseminated peritoneal leiomyomatosis. Representative examples of malignant neoplasms include primary peritoneal carcinoma, metastatic carcinoma to the peritoneum, and malignant mesothelioma.	neoplasm of peritoneum, peritoneal neoplasm, peritoneum neoplasm (disease), tumor of peritoneum, peritoneum neoplasm, peritoneum tumor, peritoneum tumour, tumour of peritoneum	mondo:otar	
MONDO:0002113	peritoneal carcinoma	A peritoneum cancer that is located in the inside of the abdomen.	peritoneum carcinoma, carcinoma of peritoneum	mondo:otar	
MONDO:0001406	peripheral nervous system neoplasm	A benign or malignant neoplasm arising from a peripheral nerve or the perineural sheaths.	peripheral nervous system neoplasm (disease), peripheral nerve tumor, neoplasms, peripheral nervous system, tumor of the PNS, PNS neoplasms, peripheral nervous system neoplasm, tumor of PNS, neoplasm of peripheral nerve, tumor of the peripheral nerve, PNS neoplasm, tumour of the peripheral nerve, tumour of the PNS, neoplasm of PNS, peripheral nerve neoplasm, tumour of peripheral nervous system, neoplasm of the peripheral nerve, peripheral nerve tumour, neoplasm of the peripheral nervous system, neoplasms, PNS, tumor of peripheral nerve, peripheral nervous system tumor, tumour of peripheral nerve, tumor of the peripheral nervous system, neoplasm of peripheral nervous system, peripheral nervous system tumour, neoplasm of the PNS, PNS tumor, PNS tumour, tumor of peripheral nervous system, tumour of the peripheral nervous system, tumour of PNS	mondo:otar	
MONDO:0016122	periodic paralysis		periodic paralysis (disease), periodic paralysis	mondo:rare, mondo:nord_rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping, mondo:otar	
MONDO:0000474	pericardium disorder	A disease involving the pericardium.	pericardium disease or disorder, disease or disorder of pericardium, disease of pericardium, pericardium disease, disorder of pericardium		
MONDO:0100131	pediatric acute respiratory distress syndrome	Acute respiratory distress syndromet that occurs in pediatric patients and includes findings of new infiltrates (unilateral or bilateral) consistent with acute parenchymal disease, edema not fully explained by fluid overload or cardiac failure, and may present as new acute lung disease in setting of chronic lung disease and/or heart disease, and perinatal lung disease is excluded.	PARDS	mondo:otar	
MONDO:0005901	pasteurellosis	Infections with bacteria of the genus pasteurella.	Pasteurella infectious disease, Pasteurella infection, Pasteurella caused disease or disorder, Pasteurella disease or disorder	mondo:otar	ICD10CM:A28.0
MONDO:0016930	partial trisomy/tetrasomy of chromosome 9		partial duplication/triplication of chromosome 9, partial trisomy/tetrasomy of chromosome type 9	mondo:nord_rare, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping	
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5		partial trisomy/tetrasomy of chromosome type 5, partial duplication/triplication of chromosome 5	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:gard_rare	
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18	A chromosomal disorder characterized by the presence of extra copy/copies of part of chromosome 18.	partial duplication/triplication of chromosome 18, partial trisomy/tetrasomy of chromosome type 18	mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare, mondo:disease_grouping	
MONDO:0016958	partial duplication of the long arm of chromosome 7	Chromosome 7q duplication is a chromosome abnormality that occurs when there is an extra copy of genetic material on the long arm (q) of chromosome 7. The severity of the condition and the signs and symptoms depend on the size and location of the duplication and which genes are involved. Features that often occur in people with chromosome 7q duplication include developmental delay, intellectual disability, behavioral problems and distinctive facial features. Most cases are not inherited, but people can pass the duplication on to their children. Treatment is based on the signs and symptoms present in each person.	partial trisomy of chromosome 7q, partial duplication of the long arm of chromosome type 7, partial duplication of chromosome 7q, partial trisomy of the long arm of chromosome 7	mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping, mondo:rare	
MONDO:0017008	partial duplication of chromosome X		partial duplication of chromosome type X, partial trisomy of chromosome X	mondo:rare, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0016929	partial duplication of chromosome 8		partial duplication of chromosome type 8, partial trisomy of chromosome 8	mondo:disease_grouping, mondo:nord_rare, mondo:rare, mondo:gard_rare, mondo:ordo_group_of_disorders	
MONDO:0016928	partial duplication of chromosome 7		partial trisomy of chromosome 7, partial duplication of chromosome type 7	mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0016927	partial duplication of chromosome 6		partial duplication of chromosome type 6, partial trisomy of chromosome 6	mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping, mondo:gard_rare	
MONDO:0016924	partial duplication of chromosome 4		partial duplication of chromosome type 4, partial trisomy of chromosome 4	mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0016923	partial duplication of chromosome 3		partial duplication of chromosome type 3, partial trisomy of chromosome 3	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:rare	
MONDO:0016922	partial duplication of chromosome 2		partial trisomy of chromosome 2, partial duplication of chromosome type 2	mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0016937	partial duplication of chromosome 19		partial duplication of chromosome type 19, partial trisomy of chromosome 19	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0016935	partial duplication of chromosome 17		partial trisomy of chromosome 17, partial duplication of chromosome type 17	mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0016934	partial duplication of chromosome 16		partial trisomy of chromosome 16, partial duplication of chromosome type 16	mondo:ordo_group_of_disorders, mondo:rare, mondo:disease_grouping, mondo:gard_rare	
MONDO:0016932	partial duplication of chromosome 11		partial trisomy of chromosome 11, partial duplication of chromosome type 11	mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare, mondo:disease_grouping	
MONDO:0016931	partial duplication of chromosome 10		partial trisomy of chromosome 10	mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0016921	partial duplication of chromosome 1		partial trisomy of chromosome 1, partial duplication of chromosome type 1	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:gard_rare	
MONDO:0016917	partial deletion of the long arm of chromosome 19		partial deletion of the long arm of chromosome type 19, partial monosomy of the long arm of chromosome 19, partial deletion of chromosome 19q, partial monosomy of chromosome 19q	mondo:gard_rare, mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders	
MONDO:0017003	partial deletion of chromosome X		partial deletion of chromosome type X, partial monosomy of chromosome X	mondo:rare, mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders	
MONDO:0016873	partial deletion of chromosome 8		partial deletion of chromosome type 8, partial monosomy of chromosome 8	mondo:rare, mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders	
MONDO:0016872	partial deletion of chromosome 7		partial deletion of chromosome type 7, partial monosomy of chromosome 7	mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare	
MONDO:0016871	partial deletion of chromosome 6		partial deletion of chromosome type 6, partial monosomy of chromosome 6	mondo:rare, mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders	
MONDO:0016870	partial deletion of chromosome 5		partial monosomy of chromosome 5, partial deletion of chromosome type 5	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0016869	partial deletion of chromosome 4		partial monosomy of chromosome 4, partial deletion of chromosome type 4	mondo:disease_grouping, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0016882	partial deletion of chromosome 20		partial monosomy of chromosome 20, partial deletion of chromosome type 20	mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare	
MONDO:0016867	partial deletion of chromosome 2		partial monosomy of chromosome 2, partial deletion of chromosome type 2	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0016881	partial deletion of chromosome 19		partial deletion of chromosome type 19, partial monosomy of chromosome 19	mondo:rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0016879	partial deletion of chromosome 17		partial monosomy of chromosome 17, partial deletion of chromosome type 17	mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare, mondo:gard_rare	
MONDO:0016878	partial deletion of chromosome 16		partial monosomy of chromosome 16, partial deletion of chromosome type 16	mondo:rare, mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders	
MONDO:0017277	partial deletion of chromosome 12		partial deletion of chromosome type 12, partial monosomy of chromosome 12	mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:disease_grouping	
MONDO:0016876	partial deletion of chromosome 11		partial monosomy of chromosome 11, partial deletion of chromosome type 11	mondo:rare, mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0016875	partial deletion of chromosome 10		partial monosomy of chromosome 10	mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0016866	partial deletion of chromosome 1		partial monosomy of chromosome 1, partial deletion of chromosome type 1	mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0004700	parotid gland cancer	A primary or metastatic malignant neoplasm involving the parotid gland. Representative examples include carcinoma, malignant mixed tumor, and non-Hodgkin lymphoma.	malignant tumor of parotid gland, malignant tumour of parotid, malignant parotid gland neoplasm, malignant neoplasm of parotid, malignant tumour of the parotid, parotid gland cancer, malignant tumor of the parotid, malignant tumour of parotid gland, malignant neoplasm of the parotid gland, cancer of the parotid, malignant neoplasm of the parotid, cancer of the parotid gland, malignant parotid gland tumor, malignant tumor of parotid, malignant tumor of the parotid gland, malignant parotid tumour, cancer of parotid gland, malignant parotid tumor, malignant parotid neoplasm, malignant neoplasm of parotid gland, cancer of parotid, parotid cancer, malignant tumour of the parotid gland, malignant parotid gland tumour	mondo:otar	
MONDO:0044995	parasympathetic nervous system disorder	A disease or disorder that involves the parasympathetic nervous system.	parasympathetic nervous system disease or disorder, disorder of parasympathetic nervous system, disease or disorder of parasympathetic nervous system, disease of parasympathetic nervous system, parasympathetic nervous system disease		
MONDO:0016128	parasitic myositis			mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:nord_rare, mondo:gard_rare	
MONDO:0006592	parapsoriasis	Parapsoriasis describes a group ofskin diseases that can be characterized by scaly patches or slightly elevated papules and/or plaques (red, scaly patches) that have a resemblance to psoriasis. However, this description includes several inflammatory cutaneous diseases that are unrelated with respect to pathogenesis, histopathology, and response to treatment. Because of the variation in clinical presentation and a lack of a specific diagnostic finding on histopathology, a uniformly accepted definition of parapsoriasis remains lacking. There are 2 general forms: a small plaque type, which is usually benign, and a large plaque type, which is a precursor of cutaneous T-cell lymphoma (CTCL).Treatment of small plaque parapsoriasis is unnecessary but can include emollients, topical tar preparations or corticosteroids, and/or phototherapy. Treatment of large plaque parapsoriasis is phototherapy or topical corticosteroids.		mondo:otar	ICD10CM:L41
MONDO:0005289	paranasal sinus neoplasm	A benign or malignant neoplasm that affects the paranasal sinuses. Representative examples of benign neoplasms include Schneiderian papilloma and salivary gland-type adenoma. Representative examples of malignant neoplasms include carcinoma and lymphoma.	accessory sinus neoplasm, paranasal sinus tumor, tumor of paranasal sinus, paranasal sinus neoplasms, accessory sinus tumour, tumour of accessory sinus, neoplasm of the paranasal sinus, tumor of the accessory sinus, paranasal sinus neoplasm, tumour of paranasal sinus, paranasal sinus neoplasm (disease), neoplasm of accessory sinus, paranasal sinus tumour, tumour of the accessory sinus, neoplasm of the accessory sinus, tumor of accessory sinus, tumour of the paranasal sinus, accessory sinus tumor, tumor of the paranasal sinus, neoplasm of paranasal sinus	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0006353	paranasal sinus Schneiderian papilloma	A papilloma that arises from the ciliated respiratory mucosa that lines the paranasal sinuses. It is classified as inverted papilloma and oncocytic papilloma.	paranasal sinus Schneiderian papilloma	mondo:rare, mondo:gard_rare	
MONDO:0003443	papillary urothelial neoplasm	A neoplastic lesion of the urinary tract transitional cell epithelium characterized by papillary formations. -- 2003	urinary tract papillary transitional cell neoplasm, papillary urothelial neoplasm, papillary transitional cell neoplasm of the urinary tract, urothelium papillary epithelial neoplasm	mondo:otar	
MONDO:0002979	papillary squamous carcinoma	A well differentiated squamous cell carcinoma characterized by a papillary, exophytic growth pattern and hyperkeratosis. The most commonly affected anatomic sites are the larynx, penis, cervix, vagina, and vulva.	papillary squamous carcinoma, papillary squamous cell carcinoma, papillary epidermoid cell carcinoma, papillary epidermoid carcinoma	mondo:otar	
MONDO:0006349	papillary cystic neoplasm	A benign, malignant, or borderline neoplasm characterized by the presence of papillary mucinous, serous, or clear cell structures and cystic structures.	papillary cystic tumor, papillary cystic neoplasm, papillary cystic tumour	mondo:otar	
MONDO:0005815	pancreatic neuroendocrine neoplasm	A neoplasm with neuroendocrine differentiation that arises from the pancreas. It includes neuroendocrine tumors (low and intermediate grade) and neuroendocrine carcinomas (high grade).	pancreatic NEN, PNEN, pancreatic endocrine neoplasm, tumor of endocrine pancreas, endocrine pancreas neoplasm (disease), endocrine pancreas tumor, neoplasm of endocrine pancreas, tumour of endocrine pancreas, endocrine pancreas tumour, malignant tumor of endocrine pancreas, endocrine pancreas neoplasm, pancreatic neuroendocrine neoplasm, malignant tumour of endocrine pancreas	mondo:ordo_group_of_disorders, mondo:otar, mondo:gard_rare, mondo:rare, mondo:disease_grouping	
MONDO:0005602	ovarian teratoma	A non-seminomatous germ cell tumor arising from the ovary. It is characterized by the presence of various tissues which correspond to the different germinal layers (endoderm, mesoderm, and ectoderm). According to the level of differentiation of the tissues which comprise the tumor, ovarian teratomas are classified as mature or immature. Mature teratomas are composed of well differentiated, adult-type tissues. Immature teratomas are composed of immature, fetal type-tissues. Mature ovarian teratomas without a fetal-type component have an excellent outcome. The prognosis of immature ovarian teratomas is related to the grade and stage of the tumor.	germ cell teratoma of ovary, teratoma of ovary, ovarian teratoma, teratoma of the ovary, germ cell teratoma of the ovary, ovarian germ cell teratoma	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0020807	ovarian sertoli-stromal cell tumor	A sex cord-stromal tumor that arises from the ovary and is composed entirely of, or in various combinations of, Sertoli cells, Leydig cells, and fibroblast-like cells.	Ovarian Sertoli-Stromal Cell Tumor, Ovarian Sertoli-Stromal Tumor, Ovarian Sertoli-Stromal Tumour, Ovarian Sertoli-Stromal Cell Tumour		
MONDO:0003331	ovarian monodermal teratoma	A teratoma that arises from the ovary and is characterized by the presence of tissues derived exclusively from one embryonic germ cell layer.	monodermal teratoma, monodermal teratoma (morphologic abnormality), ovarian monodermal teratoma	mondo:gard_rare, mondo:rare	
MONDO:0002372	ovarian monodermal and highly specialized teratoma	A teratoma of the ovary composed exclusively or predominantly of a single type of tissue derived from the ectoderm or endoderm. A representative example is struma ovarii which is a teratoma composed exclusively or predominantly of thyroid tissue.	ovarian monodermal and highly specialized teratoma, ovarian germ cell monodermal and highly specialised teratoma, ovarian germ cell monodermal and highly specialized teratoma	mondo:rare, mondo:gard_rare	
MONDO:0011366	ovarian germ cell tumor	A neoplasm that arises from the ovary and originates from germ cells. Representative examples include teratoma, embryonal carcinoma, yolk sac tumor, and dysgerminoma.	germ cell tumour of ovary, ovarian germ cell tumor, germ cell neoplasm of the ovary, germ cell neoplasm of ovary, ovary germ cell tumor, ovarian germ cell neoplasm, germ cell tumour of the ovary, germ cell tumor of the ovary, germ cell tumor of ovary, ovary germ cell tumour	mondo:gard_rare, mondo:otar, mondo:rare	
MONDO:0002229	ovarian epithelial tumor	A benign, borderline, or malignant tumor that originates from the surface epithelium of the ovary. It is composed of epithelial cells and stroma. Representative examples of benign tumors include serous cystadenoma, mucinous cystadenoma, and benign Brenner tumor. Representative examples of borderline tumors include serous surface papillary tumor, mucinous adenofibroma, and borderline Brenner tumor. Representative examples of malignant tumors include serous adenocarcinoma, mucinous adenocarcinoma, endometrioid adenocarcinoma, and malignant Brenner tumor.	epithelial tumour of ovary, epithelial tumor of the ovary, ovarian epithelial tumor, ovarian surface epithelial-stromal tumour, epithelial neoplasm of the ovary, epithelial neoplasm of ovary, ovarian surface-epithelial stromal neoplasm, ovarian surface epithelial-stromal tumor, epithelial tumour of the ovary, ovary epithelial neoplasm, epithelial tumor of ovary	mondo:otar	
MONDO:0001889	ovarian dysfunction	The inability of the ovaries to function.	ovarian failure, ovarian hypofunction, ovarian insufficiency	mondo:otar	ICD10CM:E28
MONDO:0021144	ovarian clear cell tumor	A benign, borderline, or malignant epithelial tumor of the ovary that is characterized by a predominance of clear and hobnail cells.	ovarian clear cell tumor, ovarian clear cell neoplasm	mondo:otar	
MONDO:0003821	ovarian biphasic or triphasic teratoma	A germ cell tumor that arises from the ovary and is composed of tissues that originate from two or three of the following germ layers, endoderm, ectoderm, or mesoderm.	ovarian biphasic or triphasic teratoma	mondo:rare, mondo:gard_rare	
MONDO:0005179	ovarian adenoma benign	A benign adenoma of ovary		mondo:obsoletion_candidate	
MONDO:0004795	otitis externa	Inflammation of the anatomical structures of the outer ear and ear canal secondary to an infectious process. Bacterial etiology is most common, but fungal infection is also possible. Symptoms include erythema, edema, and pain.	swimmer's ear, infectious otitis externa, otitis externa, outer Ear infection, external Ear infection, swimmer's Ear	mondo:otar	ICD10CM:H60
MONDO:0045053	osteogenic neoplasm	A benign, intermediate, or malignant bone-forming neoplasm. Representative examples include osteoma, osteoblastoma, and osteosarcoma.	osteogenic neoplasm, osteogenic tumour, osteogenic tumor		
MONDO:0015498	oromandibular-limb anomalies syndrome			mondo:gard_rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:rare	
MONDO:0004943	orbit sarcoma	A malignant soft tissue neoplasm that arises from the structures of the orbit. The majority of the cases are rhabdomyosarcomas.	sarcoma of orbit, sarcoma of the orbit, orbital sarcoma, sarcoma of orbit of skull, orbit of skull sarcoma	mondo:rare, mondo:gard_rare	
MONDO:0021245	oral cavity neoplasm	A neoplasm (disease) that involves the oral cavity.	mouth tumour, neoplasm of oral cavity, mouth tumor, tumour of oral cavity, oral cavity neoplasm (disease), mouth neoplasm, tumor of oral cavity, oral cavity tumor, oral cavity tumour	mondo:otar	ICD10CM:C00-C14
MONDO:0016167	optic pathway glioma	Optic pathway glioma (OPG) is a benign tumor that develop along the optic nerve (chiasm, tracts, and radiations) characterized by impairment or loss of vision and may be accompanied by diencephalic symptoms such as reduced growth and alteration in sleeping patterns. OPG are often linked to neurofibromatosis type 1 (NF1).	visual pathway glioma, glioma of the visual pathway, glioma of optic tract, glioma of the optic tract, glioma of visual pathway, optic tract glioma, optic pathway glioma	mondo:otar, mondo:rare, mondo:ordo_disorder, mondo:nord_rare, mondo:orphanet_rare, mondo:gard_rare	
MONDO:0010795	oncocytic neoplasm	A usually benign neoplasm composed of large cells with abundant eosinophilic granular cytoplasm. Representative examples include oncocytic neoplasms of the thyroid gland, and kidney. (NCI05)	oncocytic neoplasm, oncocytic tumour, oncocytic tumor, oncocytoma, benign	mondo:otar	
MONDO:0018744	oligodendroglial tumor	Oligodendrogliomas are cerebral tumors that are differentiated from other gliomas on the basis of their unique genetic characteristics and better response to chemotherapy. These tumors are classified according to their grade (low grade oligodendrogliomas: grade II of the WHO classification and anaplastic oligodendrogliomas: grade III of the WHO classification) and according to their pure or mixed histology (oligoastrocytomas).	oligodendroglial tumor, oligodendroglial neoplasm	mondo:rare, mondo:disease_grouping, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:otar, mondo:nord_rare	
MONDO:0002722	olfactory nerve neoplasm	Benign and malignant neoplasms which arise from or metastasize to the olfactory or first cranial nerve. Clinical features may include facial pain and impairments of taste or smell.	first cranial nerve neoplasm, neoplasms, cranial nerve I, cranial nerve I neoplasms, tumor of olfactory nerve, olfactory neural tumor, tumour of first cranial nerve, tumor of first cranial nerve, first cranial nerve neoplasms, tumour of olfactory nerve, olfactory nerve tumor, neoplasm of first cranial nerve, first cranial nerve tumor, neoplasms, olfactory nerve, tumor of the first cranial nerve, olfactory nerve neoplasm, first cranial nerve tumour, neoplasm of the first cranial nerve, tumour of the first cranial nerve, tumor of the olfactory nerve, neoplasm of the olfactory nerve, olfactory nerve neoplasm (disease), neoplasm of olfactory nerve, olfactory nerve tumour, olfactory neural tumour, olfactory neural neoplasm, olfactory nerve neoplasms, tumour of the olfactory nerve		
MONDO:0002727	olfactory nerve disorder	A disease involving the olfactory nerve.	disorder of the 1st nerve, disorder of 1st nerve, olfactory nerve disorder, olfactory nerve disease, disease of olfactory nerve, disorder of olfactory [1st] nerve, disorder of olfactory nerve, olfactory nerve disease or disorder, disease or disorder of olfactory nerve		
MONDO:0007712	oculoauriculovertebral spectrum with radial defects	Oculoauriculovertebral spectrum (OAVS) with radial defects is a rare branchial arches and limb primordia development disorder characterized by variable degrees of uni- or bilateral craniofacial malformation and radial defects that result in extremely variable phenotypic manifestations. Characteristic features include low postnatal weight, short stature, vertebral defects, hearing loss, and facial dysmorphism (incl. facial asymmetry, external, middle, and inner ear malformations, orofacial clefts, and mandibular hypoplasia). These features are invariably associated with radial defects, such as preaxial polydactyly, thumb and/or radius hypoplasia/agenesis, or triphalangeal thumb. Cardiac, pulmonary, renal, and central nervous system involvement has also been reported.	Moeschler-Clarren syndrome, hemifacial microsomia-radial defects syndrome	mondo:otar, mondo:nord_rare, mondo:rare, mondo:orphanet_rare, mondo:ordo_disorder, mondo:gard_rare, mondo:ordo_malformation_syndrome	
MONDO:0002267	obstructive lung disease	Any disorder marked by obstruction of conducting airways of the lung. airway obstruction may be acute, chronic, intermittent, or persistent.	respiratory airway obstruction		
MONDO:0700003	obstetric disorder	Disorder associated with pregnancy, childbirth, and puerperium.		mondo:harrisons_view, mondo:otar, mondo:rare_grouping	
MONDO:0000461	nutritional biotin deficiency			mondo:otar	
MONDO:0002597	notochordal tumor	A bone tumor arising from the remnants of the fetal notochord. This category includes the chordoma and benign notochordal cell tumor.	notochord tumor, cancer of notochord, notochordal neoplasm, notochord neoplasm, tumour of notochord, neoplasm of notochord, malignant notochord neoplasm, notochord tumour, tumor of notochord, notochordal tumor, notochord cancer, malignant neoplasm of notochord	mondo:gard_rare, mondo:rare, mondo:otar	
MONDO:0004139	normocytic anemia	Anemia in which the red blood cell volume is normal.	anemia normocytic, normocytic Anemia, normocytic Anaemia, anaemia normocytic	mondo:otar	
MONDO:0019497	nonsyndromic genetic hearing loss	A disease characterized by hearing loss that is not part of a larger syndrome.	nonsyndromic genetic hearing loss, nonsyndromic hereditary hearing loss	mondo:clingen, mondo:disease_grouping, mondo:orphanet_rare, mondo:rare, mondo:otar, mondo:nord_rare, mondo:ordo_disorder, mondo:gard_rare	
MONDO:0021656	nongerminomatous germ cell tumor	A term that refers to teratoma, embryonal carcinoma, yolk sac tumor, choriocarcinoma, or mixed forms of these tumors.	Nongerminomatous germ cell tumor, Nongerminomatous germ cell tumour, Nongerminomatous germ cell tumour Including central nervous system, non-germinomatous germ cell tumour, non-germinomatous germ cell tumor, non-seminomatous germ cell tumour, non-seminomatous germ cell tumor, non-dysgerminomatous germ cell tumor, Nongerminomatous germ cell tumor Including central nervous system, non-dysgerminomatous germ cell tumour	mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0000509	non-syndromic intellectual disability	An intellectual disability that is not part of a larger syndrome.	nonsyndromic intellectual disability, isolated intellectual disability	mondo:otar, mondo:clingen	
MONDO:0017424	non-syndromic brachydactyly		nonsyndromic brachydactyly	mondo:disease_grouping, mondo:otar	
MONDO:0001212	non-suppurative otitis media	A otitis media which involves transudation of fluid in the middle ear without pus formation.	nonsuppurative otitis media	mondo:otar	
MONDO:0005233	non-small cell lung carcinoma	A group of at least three distinct histological types of lung cancer, including non-small cell squamous cell carcinoma, adenocarcinoma, and large cell carcinoma. Non-small cell lung carcinomas have a poor response to conventional chemotherapy.	non-small cell lung carcinoma, non-small cell carcinoma of lung, non-small cell cancer of lung, non-small cell lung cancer, non-small cell carcinoma of the lung, NSCLC, NSCLC - non-small cell lung cancer, non-small cell cancer of the lung, non-small cell lung carcinoma (disease)	mondo:clingen, mondo:otar	
MONDO:0003822	non-invasive bladder papillary urothelial neoplasm	A papillary neoplasm of the urinary bladder in which the transitional cells form papillae. The papillary structures exhibit minimal architectural distortion and minimal atypia. Mitoses are infrequent. Patients are at an increased risk of developing new papillary lesions. Occasionally, the new lesions are urothelial carcinomas.	bladder papillary neoplasm of low malignant potential, bladder PUNLMP, non-invasive bladder papillary urothelial neoplasm, papillary urothelial neoplasm of low malignant potential		
MONDO:0003603	non-functioning pituitary gland neoplasm	A hormone producing or non-producing pituitary gland adenoma or carcinoma, not associated with a hormonal syndrome.	pituitary gland non-functioning endocrine neoplasm, non-functioning pituitary gland tumour, non-functioning neoplasm of pituitary, non-functioning pituitary neoplasm, non-functioning tumour of the pituitary gland, non-functioning neoplasm of pituitary gland, non-functioning endocrine neoplasm of pituitary gland, Nonfunctioning pituitary tumor, non-functioning neoplasm of the pituitary gland, non-functioning pituitary tumour, non-functioning tumor of the pituitary, non-functioning tumour of the pituitary, non-functioning tumor of pituitary, non-functioning pituitary gland neoplasm, non-functioning tumor of the pituitary gland, non-functioning pituitary gland tumor, nonfunctional pituitary gland neoplasm, non-functioning tumour of pituitary gland, Nonfunctioning pituitary tumour, non-functioning tumour of pituitary, non-functioning neoplasm of the pituitary, non-functioning tumor of pituitary gland, non-functioning pituitary tumor	mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0100322	non-Zellweger spectrum disorder	A peroxisome biogenesis disorder which is due to defect in PEX7 or PEX5. This includes rhizomelic chondrodysplasia punctata due to defect in PEX7 or PEX5, and adult Refsum Disease due to defects in PEX7.	non-Zellweger spectrum disorder	mondo:gard_rare, mondo:rare, mondo:disease_grouping	
MONDO:0006869	nodular goiter	Goiter characterized by discrete tissue mass(es) that may or may not produce thyroid hormones.	nodular goiter, goiter, nodular, nodular goitre (disease), nodular goiter (disease)	mondo:otar	
MONDO:0020124	neuromuscular junction disease	Conditions characterized by impaired transmission of impulses at the neuromuscular junction. This may result from disorders that affect receptor function, pre- or postsynaptic membrane function, or acetylcholinesterase activity. The majority of diseases in this category are associated with autoimmune, toxic, or inherited conditions.		mondo:disease_grouping, mondo:rare, mondo:ordo_group_of_disorders, mondo:gard_rare, mondo:otar	
MONDO:0015067	neuroendocrine tumor of the colon, well differentiated, low or intermediate grade tumor	A well differentiated, low or intermediate grade tumor with neuroendocrine differentiation that arises from the colon.	colonic NET, NET of the colon	mondo:rare, mondo:gard_rare	
MONDO:0006316	neuroblastic tumor	A group of nervous system tumors which display neuronal differentiation. It includes tumors that are composed of immature round cells and tumors that display advanced differentiation and the formation of ganglion cells.	neuroblastic tumor	mondo:otar	
